sample	prediction	lower	upper
S2.1.01	10.961669	3.521922	18.401416
S2.1.02	9.166101	1.726353	16.605848
S2.1.03	10.394584	2.954836	17.834331
S2.1.04	14.478653	7.038906	21.918401
S2.1.05	9.856723	2.416976	17.29647
S2.1.06	10.335368	2.895621	17.775115
S2.1.07	15.816903	8.377156	23.256651
S2.1.08	10.054062	2.614315	17.493809
S2.1.09	46.37791	38.938163	53.817658
S2.1.10	46.37791	38.938163	53.817658
S2.1.11	11.119378	3.679631	18.559125
S2.1.12	60.47574	53.035993	67.915487
S2.1.13	9.254975	1.815228	16.694722
S2.1.14	9.049301	1.609554	16.489048
S2.1.15	6.032063	-1.407685	13.47181
S2.1.16	9.156506	1.716759	16.596253
S2.1.17	9.049301	1.609554	16.489048
S2.1.18	6.459076	-0.980671	13.898823
S2.1.19	2.616872	-4.822875	10.05662
S2.1.20	3.436793	-4.002954	10.876541
