sample	prediction	lower	upper
S2.1.01	20.752715	4.478562	37.026868
S2.1.02	21.051043	4.77689	37.325197
S2.1.03	18.170436	1.896283	34.444589
S2.1.04	31.967894	15.69374	48.242047
S2.1.05	22.377774	6.103621	38.651927
S2.1.06	17.450762	1.176609	33.724915
S2.1.07	26.725847	10.451694	43.0
S2.1.08	17.858754	1.584601	34.132907
S2.1.09	49.293985	33.019832	65.568139
S2.1.10	47.451563	31.17741	63.725716
S2.1.11	17.696806	1.422653	33.970959
S2.1.12	48.917469	32.643316	65.191622
S2.1.13	24.821464	8.547311	41.095617
S2.1.14	18.75006	2.475907	35.024213
S2.1.15	6.466456	-9.807697	22.740609
S2.1.16	17.434477	1.160324	33.70863
S2.1.17	18.75006	2.475907	35.024213
S2.1.18	9.642621	-6.631532	25.916774
S2.1.19	5.541974	-10.73218	21.816127
S2.1.20	6.466456	-9.807697	22.740609
