sample	expectation	prediction	lower	upper
S0.1.03	15.0	15.998384	6.716566	25.284033
S0.1.09	58.0	58.002562	48.721541	67.289009
S0.1.10	46.0	46.002141	36.716152	55.28362
S0.1.11	15.0	15.005029	5.720163	24.287631
S0.1.13	13.0	12.998743	3.719939	22.287406
S0.1.14	5.0	5.002542	-4.286318	14.281149
S0.1.16	6.0	6.997347	-2.277908	16.28956
S0.1.19	2.0	2.004407	-7.278588	11.288879
S1.1.01	24.0	23.997648	14.715713	33.283181
S1.1.03	16.0	15.998384	6.716566	25.284033
S1.1.04	48.0	47.999291	38.714729	57.282197
S1.1.18	5.0	4.001727	-5.286135	13.281333
S2.1.06	16.0	16.001766	6.716727	25.284194
S2.1.16	4.0	6.997347	-2.277908	16.28956
S2.1.18	4.0	4.001727	-5.286135	13.281333
S3.1.01	24.0	23.997648	14.715713	33.283181
S3.1.20	4.0	4.001727	-5.286135	13.281333
S4.1.05	14.0	14.003489	4.717865	23.285332
S4.1.08	17.0	16.998503	7.714486	26.281954
S4.1.15	6.0	5.997755	-3.281863	15.285605
S4.1.17	8.0	8.001526	-1.28602	17.281447
S5.1.03	20.0	17.938354	8.665212	27.232679
S5.1.11	20.0	15.005029	5.720163	24.287631
S5.1.15	6.0	5.997755	-3.281863	15.285605
S6.1.03	20.0	15.998384	6.716566	25.284033
S6.1.08	17.0	16.998503	7.714486	26.281954
S6.1.09	58.0	58.002562	48.721541	67.289009
S6.1.10	46.0	46.002141	36.716152	55.28362
S6.1.16	7.0	6.997347	-2.277908	16.28956
S6.1.20	4.0	4.001727	-5.286135	13.281333
S7.1.03	16.0	15.998384	6.716566	25.284033
S7.1.04	48.0	47.999291	38.714729	57.282197
S7.1.17	8.0	8.001526	-1.28602	17.281447
S8.1.02	30.0	25.006411	15.723482	34.290949
S8.1.04	48.0	47.999291	38.714729	57.282197
S9.1.01	32.0	23.997648	14.715713	33.283181
S9.1.07	43.0	42.998919	33.716697	52.284165
S9.1.09	78.0	58.002562	48.721541	67.289009
S9.1.16	9.0	6.997347	-2.277908	16.28956
S9.1.19	2.0	2.004407	-7.278588	11.288879
