sample	expectation	prediction	lower	upper
S0.1.02	20.0	25.194702	18.317688	33.152969
S0.1.03	15.0	17.118996	9.699398	24.534679
S0.1.04	48.0	48.000473	40.584541	55.419823
S0.1.05	14.0	15.245634	7.826405	22.661688
S0.1.06	16.0	16.66387	9.249937	24.085218
S0.1.07	47.0	44.622742	37.205204	52.040485
S0.1.08	17.0	16.997747	9.195524	24.030806
S0.1.09	58.0	61.322243	53.903328	68.738609
S0.1.10	46.0	46.001797	38.584793	53.420074
S0.1.11	15.0	14.00602	7.125748	21.961031
S0.1.12	47.0	48.001427	40.582375	55.417656
S0.1.13	13.0	15.001242	7.585777	22.421059
S0.1.14	5.0	4.779226	-2.638741	12.196541
S0.1.15	6.0	6.114183	-1.303448	13.531834
S0.1.18	2.0	3.613224	-3.805912	11.029369
S0.1.19	2.0	2.572868	-4.845725	9.989557
S0.1.20	4.0	3.613224	-3.805912	11.029369
S1.1.01	24.0	26.425739	19.002899	33.838181
S1.1.03	16.0	17.118996	9.699398	24.534679
S1.1.04	48.0	48.000473	40.584541	55.419823
S1.1.05	15.0	15.245634	7.826405	22.661688
S1.1.06	16.0	16.66387	9.249937	24.085218
S1.1.07	43.0	44.622742	37.205204	52.040485
S1.1.08	17.0	16.997747	9.195524	24.030806
S1.1.09	58.0	61.322243	53.903328	68.738609
S1.1.10	46.0	46.001797	38.584793	53.420074
S1.1.12	46.0	48.001427	40.582375	55.417656
S1.1.13	13.0	15.001242	7.585777	22.421059
S1.1.14	8.0	4.779226	-2.638741	12.196541
S1.1.15	7.0	6.114183	-1.303448	13.531834
S1.1.16	7.0	6.988514	-0.431963	14.403318
S1.1.19	4.0	3.984779	-3.409146	11.426136
S2.1.01	24.0	26.425739	19.002899	33.838181
S2.1.02	25.0	25.194702	18.317688	33.152969
S2.1.03	16.0	17.118996	9.699398	24.534679
S2.1.04	48.0	48.000473	40.58239	55.417671
S2.1.05	14.0	15.245634	7.826405	22.661688
S2.1.06	16.0	16.66387	9.249937	24.085218
S2.1.09	58.0	61.322243	53.903328	68.738609
S2.1.10	46.0	46.001797	38.584793	53.420074
S2.1.11	15.0	14.00602	7.125748	21.961031
S2.1.12	46.0	48.001427	40.582375	55.417656
S2.1.13	13.0	15.001242	7.585777	22.421059
S2.1.14	5.0	4.779226	-2.638741	12.196541
S2.1.15	6.0	6.114183	-1.303448	13.531834
S2.1.16	4.0	6.794123	-0.620718	14.214563
S2.1.17	5.0	6.749804	-0.6668	14.168482
S2.1.18	4.0	3.613224	-3.805912	11.029369
S2.1.19	6.0	2.572868	-4.845725	9.989557
S3.1.01	24.0	26.425739	19.002899	33.838181
S3.1.02	25.0	25.00835	16.247913	31.083195
S3.1.03	21.0	17.118996	9.699398	24.534679
S3.1.04	48.0	48.000473	40.584541	55.419823
S3.1.05	25.0	15.245634	7.826405	22.661688
