sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.590134	16.689779	32.025318
S0.1.02	20.0	25.326355	17.625822	32.961361
S0.1.04	48.0	48.194359	40.311142	55.646683
S0.1.05	14.0	15.615692	7.845944	23.181484
S0.1.06	16.0	16.557693	8.962349	24.29789
S0.1.07	47.0	44.934059	37.250141	52.585682
S0.1.08	17.0	17.033802	9.372837	24.708378
S0.1.12	47.0	47.978981	40.288177	55.623718
S0.1.15	6.0	6.074558	-1.665042	13.670498
S0.1.17	8.0	6.737598	-0.908416	14.427124
S0.1.18	2.0	3.179859	-4.490676	10.844864
S0.1.20	4.0	3.179859	-4.490676	10.844864
S1.1.02	26.0	25.326355	17.625822	32.961361
S1.1.05	15.0	15.615692	7.845944	23.181484
S1.1.06	16.0	16.557693	8.962349	24.29789
S1.1.07	43.0	44.934059	37.250141	52.585682
S1.1.08	17.0	17.033802	9.372837	24.708378
S1.1.09	58.0	55.522095	48.110825	63.446365
S1.1.10	46.0	46.202072	38.430134	53.765675
S1.1.11	15.0	14.845114	7.196623	22.532164
S1.1.12	46.0	47.978981	40.288177	55.623718
S1.1.13	13.0	15.18309	7.677001	23.012541
S1.1.14	8.0	4.801117	-2.92144	12.414101
S1.1.15	7.0	6.074558	-1.665042	13.670498
S1.1.16	7.0	8.773758	1.080155	16.415695
S1.1.17	8.0	6.737598	-0.908416	14.427124
S1.1.19	4.0	3.978535	-3.640174	11.695366
S1.1.20	4.0	3.179859	-4.490676	10.844864
S2.1.01	24.0	24.590134	16.689779	32.025318
S2.1.02	25.0	25.326355	17.625822	32.961361
S2.1.03	16.0	16.9634	9.330044	24.665585
S2.1.04	48.0	47.432686	39.907669	55.24321
S2.1.05	14.0	15.615692	7.845944	23.181484
S2.1.07	50.0	44.934059	37.250141	52.585682
S2.1.08	20.0	17.033802	9.372837	24.708378
S2.1.09	58.0	55.522095	48.110825	63.446365
S2.1.10	46.0	46.202072	38.430134	53.765675
S2.1.11	15.0	14.845114	7.196623	22.532164
S2.1.12	46.0	47.978981	40.288177	55.623718
S2.1.13	13.0	15.18309	7.677001	23.012541
S2.1.14	5.0	4.801117	-2.92144	12.414101
S2.1.15	6.0	6.074558	-1.665042	13.670498
S2.1.17	5.0	6.737598	-0.908416	14.427124
S2.1.19	6.0	2.542469	-5.076381	10.259159
S2.1.20	4.0	3.809505	-3.440559	11.894981
S3.1.02	25.0	24.899248	17.336931	32.67247
S3.1.03	21.0	16.9634	9.330044	24.665585
S3.1.04	48.0	48.194359	40.311142	55.646683
S3.1.05	25.0	15.615692	7.845944	23.181484
S3.1.06	16.0	16.557693	8.962349	24.29789
S3.1.07	43.0	44.934059	37.250141	52.585682
S3.1.08	17.0	17.033802	9.372837	24.708378
S3.1.09	58.0	55.522095	48.110825	63.446365
S3.1.10	46.0	46.202072	38.430134	53.765675
S3.1.11	15.0	14.845114	7.196623	22.532164
S3.1.12	50.0	47.978981	40.288177	55.623718
S3.1.13	20.0	15.18309	7.677001	23.012541
S3.1.14	5.0	4.801117	-2.92144	12.414101
S3.1.15	6.0	6.074558	-1.665042	13.670498
S3.1.16	9.0	7.108078	-0.426065	14.909475
S3.1.17	8.0	6.737598	-0.908416	14.427124
S3.1.18	1.0	2.113169	-5.690677	9.644863
S3.1.19	2.0	2.542469	-5.076381	10.259159
S4.1.01	32.0	24.590134	16.689779	32.025318
S4.1.02	31.0	25.326355	17.625822	32.961361
S4.1.03	16.0	16.9634	9.330044	24.665585
S4.1.04	48.0	48.194359	40.311142	55.646683
S4.1.06	16.0	16.557693	8.962349	24.29789
S4.1.07	52.0	44.934059	37.250141	52.585682
S4.1.09	58.0	57.230568	50.019676	65.355217
S4.1.10	46.0	46.202072	38.430134	53.765675
S4.1.11	15.0	14.845114	7.196623	22.532164
S4.1.12	46.0	47.978981	40.288177	55.623718
S4.1.13	24.0	15.18309	7.677001	23.012541
S4.1.14	5.0	4.801117	-2.92144	12.414101
S4.1.16	7.0	7.108078	-0.426065	14.909475
S4.1.18	4.0	4.615923	-3.054473	12.281067
S4.1.19	2.0	2.542469	-5.076381	10.259159
S4.1.20	4.0	3.179859	-4.490676	10.844864
S5.1.01	24.0	24.590134	16.689779	32.025318
S5.1.02	25.0	25.326355	17.625822	32.961361
S5.1.04	48.0	48.194359	40.311142	55.646683
S5.1.05	14.0	15.615692	7.845944	23.181484
S5.1.06	16.0	16.557693	8.962349	24.29789
S5.1.07	43.0	44.934059	37.250141	52.585682
S5.1.08	17.0	17.033802	9.372837	24.708378
S5.1.09	47.0	55.522095	48.110825	63.446365
S5.1.10	46.0	46.202072	38.430134	53.765675
S5.1.12	46.0	47.978981	40.288177	55.623718
S5.1.13	13.0	15.18309	7.677001	23.012541
S5.1.14	5.0	4.801117	-2.92144	12.414101
S5.1.16	7.0	7.108078	-0.426065	14.909475
S5.1.17	5.0	6.737598	-0.908416	14.427124
S5.1.18	4.0	3.179859	-4.490676	10.844864
S5.1.19	3.0	2.542469	-5.076381	10.259159
S5.1.20	4.0	5.312317	-2.932861	12.402679
S6.1.01	24.0	24.590134	16.689779	32.025318
S6.1.02	25.0	25.326355	17.625822	32.961361
S6.1.04	48.0	48.194359	40.311142	55.646683
S6.1.05	14.0	15.615692	7.845944	23.181484
S6.1.06	16.0	16.557693	8.962349	24.29789
S6.1.07	43.0	44.934059	37.250141	52.585682
S6.1.11	10.0	14.845114	7.196623	22.532164
S6.1.12	50.0	47.978981	40.288177	55.623718
S6.1.13	13.0	15.18309	7.677001	23.012541
