sample	expectation	prediction	lower	upper
S0.1.02	20.0	21.471434	-6.410322	49.353188
S0.1.03	15.0	16.187181	-11.694574	44.068939
S0.1.04	48.0	51.666664	23.784908	79.548416
S0.1.05	14.0	16.187181	-11.694574	44.068939
S0.1.06	16.0	16.187181	-11.694574	44.068939
S0.1.07	47.0	15.118244	-12.763512	43.0
S0.1.08	17.0	16.187181	-11.694574	44.068939
S0.1.09	58.0	51.666664	23.784908	79.548416
S0.1.10	46.0	46.584515	18.702759	74.46627
S0.1.11	15.0	16.187181	-11.694574	44.068939
S0.1.12	47.0	51.666664	23.784908	79.548416
S0.1.13	13.0	21.471434	-6.410322	49.353188
S0.1.14	5.0	5.258505	-22.623251	33.140259
S0.1.15	6.0	5.258505	-22.623251	33.140259
S0.1.18	2.0	15.118244	-12.763512	43.0
S0.1.19	2.0	5.258505	-22.623251	33.140259
S0.1.20	4.0	15.118244	-12.763512	43.0
S1.1.01	24.0	21.471434	-6.410322	49.353188
S1.1.03	16.0	16.187181	-11.694574	44.068939
S1.1.04	48.0	51.666664	23.784908	79.548416
S1.1.05	15.0	16.187181	-11.694574	44.068939
S1.1.06	16.0	16.187181	-11.694574	44.068939
S1.1.07	43.0	15.118244	-12.763512	43.0
S1.1.08	17.0	16.187181	-11.694574	44.068939
S1.1.09	58.0	51.666664	23.784908	79.548416
S1.1.10	46.0	46.584515	18.702759	74.46627
S1.1.12	46.0	51.666664	23.784908	79.548416
S1.1.13	13.0	21.471434	-6.410322	49.353188
S1.1.14	8.0	5.258505	-22.623251	33.140259
S1.1.15	7.0	5.258505	-22.623251	33.140259
S1.1.16	7.0	5.258505	-22.623251	33.140259
S1.1.19	4.0	5.258505	-22.623251	33.140259
S2.1.01	24.0	21.471434	-6.410322	49.353188
S2.1.02	25.0	21.471434	-6.410322	49.353188
S2.1.03	16.0	16.187181	-11.694574	44.068939
S2.1.04	48.0	51.666664	23.784908	79.548416
S2.1.05	14.0	16.187181	-11.694574	44.068939
S2.1.06	16.0	16.187181	-11.694574	44.068939
S2.1.09	58.0	51.666664	23.784908	79.548416
S2.1.10	46.0	46.584515	18.702759	74.46627
S2.1.11	15.0	16.187181	-11.694574	44.068939
S2.1.12	46.0	51.666664	23.784908	79.548416
S2.1.13	13.0	21.471434	-6.410322	49.353188
S2.1.14	5.0	5.258505	-22.623251	33.140259
S2.1.15	6.0	5.258505	-22.623251	33.140259
S2.1.16	4.0	5.258505	-22.623251	33.140259
S2.1.17	5.0	15.118244	-12.763512	43.0
S2.1.18	4.0	15.118244	-12.763512	43.0
S2.1.19	6.0	5.258505	-22.623251	33.140259
S3.1.01	24.0	21.471434	-6.410322	49.353188
S3.1.02	25.0	21.471434	-6.410322	49.353188
S3.1.03	21.0	16.187181	-11.694574	44.068939
S3.1.04	48.0	51.666664	23.784908	79.548416
S3.1.05	25.0	16.187181	-11.694574	44.068939
S3.1.06	16.0	16.187181	-11.694574	44.068939
S3.1.07	43.0	15.118244	-12.763512	43.0
S3.1.08	17.0	16.187181	-11.694574	44.068939
S3.1.09	58.0	51.666664	23.784908	79.548416
S3.1.10	46.0	46.584515	18.702759	74.46627
S3.1.13	20.0	21.471434	-6.410322	49.353188
S3.1.14	5.0	5.258505	-22.623251	33.140259
S3.1.15	6.0	5.258505	-22.623251	33.140259
S3.1.16	9.0	5.258505	-22.623251	33.140259
S3.1.17	8.0	15.118244	-12.763512	43.0
S3.1.18	1.0	15.118244	-12.763512	43.0
S3.1.20	4.0	15.118244	-12.763512	43.0
S4.1.01	32.0	21.471434	-6.410322	49.353188
S4.1.02	31.0	21.471434	-6.410322	49.353188
S4.1.03	16.0	16.187181	-11.694574	44.068939
S4.1.04	48.0	51.666664	23.784908	79.548416
S4.1.06	16.0	16.187181	-11.694574	44.068939
S4.1.07	52.0	15.118244	-12.763512	43.0
S4.1.09	58.0	51.666664	23.784908	79.548416
S4.1.11	15.0	16.187181	-11.694574	44.068939
