sample	expectation	prediction	lower	upper
S0.1.02	20.0	25.2	17.784375	32.615625
S0.1.03	15.0	16.888889	9.473264	24.304514
S0.1.04	48.0	48.0	40.584375	55.415625
S0.1.05	14.0	15.5	8.084375	22.915625
S0.1.06	16.0	16.666667	9.251042	24.082292
S0.1.07	47.0	44.625	37.209375	52.040625
S0.1.08	17.0	17.0	9.584375	24.415625
S0.1.09	58.0	61.333333	53.917708	68.748958
S0.1.10	46.0	46.0	38.584375	53.415625
S0.1.11	15.0	14.0	6.584375	21.415625
S0.1.12	47.0	48.0	40.584375	55.415625
S0.1.13	13.0	15.0	7.584375	22.415625
S0.1.14	5.0	4.75	-2.637847	12.193403
S0.1.15	6.0	6.111111	-1.304514	13.526736
S0.1.18	2.0	3.615385	-3.987054	10.844196
S0.1.19	2.0	2.571429	-4.844196	9.987054
S0.1.20	4.0	3.615385	-3.987054	10.844196
S1.1.01	24.0	26.428571	19.012946	33.844196
S1.1.03	16.0	16.888889	9.473264	24.304514
S1.1.04	48.0	48.0	40.584375	55.415625
S1.1.05	15.0	15.5	8.084375	22.915625
S1.1.06	16.0	16.666667	9.251042	24.082292
S1.1.07	43.0	44.625	37.209375	52.040625
S1.1.08	17.0	17.0	9.584375	24.415625
S1.1.09	58.0	61.333333	53.917708	68.748958
S1.1.10	46.0	46.0	38.584375	53.415625
S1.1.12	46.0	48.0	40.584375	55.415625
S1.1.13	13.0	15.0	7.584375	22.415625
S1.1.14	8.0	4.75	-2.637847	12.193403
S1.1.15	7.0	6.111111	-1.304514	13.526736
S1.1.16	7.0	7.0	-0.415625	14.415625
S1.1.19	4.0	4.0	-3.415625	11.415625
S2.1.01	24.0	26.428571	19.012946	33.844196
S2.1.02	25.0	25.2	17.784375	32.615625
S2.1.03	16.0	16.888889	9.473264	24.304514
S2.1.04	48.0	48.0	40.584375	55.415625
S2.1.05	14.0	15.5	8.084375	22.915625
S2.1.06	16.0	16.666667	9.251042	24.082292
S2.1.09	58.0	61.333333	53.917708	68.748958
S2.1.10	46.0	46.0	38.584375	53.415625
S2.1.11	15.0	14.0	6.584375	21.415625
S2.1.12	46.0	48.0	40.584375	55.415625
S2.1.13	13.0	15.0	7.584375	22.415625
S2.1.14	5.0	4.75	-2.637847	12.193403
S2.1.15	6.0	6.111111	-1.304514	13.526736
S2.1.16	4.0	6.8	-0.615625	14.215625
S2.1.17	5.0	6.75	-0.665625	14.165625
S2.1.18	4.0	3.615385	-3.987054	10.844196
S2.1.19	6.0	2.571429	-4.844196	9.987054
S3.1.01	24.0	26.428571	19.012946	33.844196
S3.1.02	25.0	25.0	17.584375	32.415625
S3.1.03	21.0	16.888889	9.473264	24.304514
S3.1.04	48.0	48.0	40.584375	55.415625
S3.1.05	25.0	15.5	8.084375	22.915625
S3.1.06	16.0	16.666667	9.251042	24.082292
S3.1.07	43.0	44.625	37.209375	52.040625
S3.1.08	17.0	17.0	9.584375	24.415625
S3.1.09	58.0	61.333333	53.917708	68.748958
S3.1.10	46.0	46.0	38.584375	53.415625
S3.1.13	20.0	15.0	7.584375	22.415625
S3.1.14	5.0	4.75	-2.637847	12.193403
S3.1.15	6.0	6.111111	-1.304514	13.526736
S3.1.16	9.0	6.8	-0.615625	14.215625
S3.1.17	8.0	6.75	-0.665625	14.165625
S3.1.18	1.0	1.0	-3.987054	10.844196
S3.1.20	4.0	3.615385	-3.987054	10.844196
S4.1.01	32.0	26.428571	19.012946	33.844196
S4.1.02	31.0	25.2	17.784375	32.615625
S4.1.03	16.0	16.888889	9.473264	24.304514
S4.1.04	48.0	48.0	40.584375	55.415625
S4.1.06	16.0	16.666667	9.251042	24.082292
S4.1.07	52.0	44.625	37.209375	52.040625
S4.1.09	58.0	58.0	50.584375	65.415625
S4.1.11	15.0	14.0	6.584375	21.415625
S4.1.12	46.0	48.0	40.584375	55.415625
S4.1.13	24.0	15.0	7.584375	22.415625
S4.1.14	5.0	4.75	-2.637847	12.193403
S4.1.15	6.0	6.111111	-1.304514	13.526736
S4.1.16	7.0	6.8	-0.615625	14.215625
S4.1.17	8.0	6.75	-0.665625	14.165625
S4.1.20	4.0	3.615385	-3.987054	10.844196
S5.1.01	24.0	26.428571	19.012946	33.844196
S5.1.03	20.0	20.0	12.584375	27.415625
S5.1.05	14.0	15.5	8.084375	22.915625
S5.1.06	16.0	16.666667	9.251042	24.082292
S5.1.07	43.0	44.625	37.209375	52.040625
S5.1.08	17.0	17.0	9.584375	24.415625
S5.1.10	46.0	46.0	38.584375	53.415625
