sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.833333	17.433333	32.233333
S0.1.02	20.0	25.285714	17.885714	32.685714
S0.1.04	48.0	48.0	40.6	55.4
S0.1.05	14.0	15.333333	7.933333	22.733333
S0.1.06	16.0	15.647059	8.247059	23.047059
S0.1.07	47.0	45.222222	37.822222	52.622222
S0.1.08	17.0	17.375	9.975	24.775
S0.1.12	47.0	48.0	43.2	58.0
S0.1.15	6.0	6.142857	-1.275	13.525
S0.1.17	8.0	6.444444	-0.955556	13.844444
S0.1.18	2.0	3.214286	-4.185714	10.614286
S0.1.20	4.0	3.214286	-4.185714	10.614286
S1.1.02	26.0	25.285714	17.885714	32.685714
S1.1.05	15.0	15.333333	7.933333	22.733333
S1.1.06	16.0	15.647059	8.247059	23.047059
S1.1.07	43.0	45.222222	37.822222	52.622222
S1.1.08	17.0	17.375	9.975	24.775
S1.1.09	58.0	55.8	43.2	58.0
S1.1.10	46.0	46.0	38.6	53.4
S1.1.11	15.0	15.647059	8.247059	23.047059
S1.1.12	46.0	48.0	43.2	58.0
S1.1.13	13.0	15.0	7.6	22.4
S1.1.14	8.0	4.777778	-2.622222	12.177778
S1.1.15	7.0	6.142857	-1.275	13.525
S1.1.16	7.0	7.333333	-0.066667	14.733333
S1.1.17	8.0	6.444444	-0.955556	13.844444
S1.1.19	4.0	4.0	-3.4	11.4
S1.1.20	4.0	3.214286	-4.185714	10.614286
S2.1.01	24.0	24.833333	17.433333	32.233333
S2.1.02	25.0	25.285714	17.885714	32.685714
S2.1.03	16.0	17.0	9.6	24.4
S2.1.04	48.0	48.0	40.6	55.4
S2.1.05	14.0	15.333333	7.933333	22.733333
S2.1.07	50.0	45.222222	37.822222	52.622222
S2.1.08	20.0	17.375	9.975	24.775
S2.1.09	58.0	55.8	43.2	58.0
S2.1.10	46.0	46.0	38.6	53.4
S2.1.11	15.0	15.647059	8.247059	23.047059
S2.1.12	46.0	48.0	43.2	58.0
S2.1.13	13.0	15.0	7.6	22.4
S2.1.14	5.0	4.777778	-2.622222	12.177778
S2.1.15	6.0	6.142857	-1.275	13.525
S2.1.17	5.0	6.444444	-0.955556	13.844444
S2.1.19	6.0	2.571429	-4.828571	9.971429
S2.1.20	4.0	3.214286	-4.185714	10.614286
S3.1.02	25.0	25.0	17.6	32.4
S3.1.03	21.0	17.0	9.6	24.4
S3.1.04	48.0	48.0	40.6	55.4
S3.1.05	25.0	15.333333	7.933333	22.733333
S3.1.06	16.0	15.647059	8.247059	23.047059
S3.1.07	43.0	45.222222	37.822222	52.622222
S3.1.08	17.0	17.375	9.975	24.775
S3.1.09	58.0	55.8	43.2	58.0
S3.1.10	46.0	46.0	38.6	53.4
S3.1.11	15.0	15.647059	8.247059	23.047059
S3.1.12	50.0	48.0	43.2	58.0
S3.1.13	20.0	15.0	7.6	22.4
S3.1.14	5.0	4.777778	-2.622222	12.177778
S3.1.15	6.0	6.142857	-1.275	13.525
S3.1.16	9.0	7.333333	-0.066667	14.733333
S3.1.17	8.0	6.444444	-0.955556	13.844444
S3.1.18	1.0	3.214286	-4.185714	10.614286
S3.1.19	2.0	2.571429	-4.828571	9.971429
S4.1.01	32.0	24.833333	17.433333	32.233333
S4.1.02	31.0	25.285714	17.885714	32.685714
S4.1.03	16.0	17.0	9.6	24.4
S4.1.04	48.0	48.0	40.6	55.4
S4.1.06	16.0	15.647059	8.247059	23.047059
S4.1.07	52.0	45.222222	37.822222	52.622222
S4.1.09	58.0	58.0	50.6	65.4
S4.1.10	46.0	46.0	38.6	53.4
S4.1.11	15.0	15.647059	8.247059	23.047059
S4.1.12	46.0	48.0	43.2	58.0
S4.1.13	24.0	15.0	7.6	22.4
S4.1.14	5.0	4.777778	-2.622222	12.177778
S4.1.16	7.0	7.333333	-0.066667	14.733333
S4.1.18	4.0	6.444444	-0.955556	13.844444
S4.1.19	2.0	2.571429	-4.828571	9.971429
S4.1.20	4.0	3.214286	-4.185714	10.614286
S5.1.01	24.0	24.833333	17.433333	32.233333
S5.1.02	25.0	25.285714	17.885714	32.685714
S5.1.04	48.0	48.0	40.6	55.4
S5.1.05	14.0	15.333333	7.933333	22.733333
S5.1.06	16.0	15.647059	8.247059	23.047059
S5.1.07	43.0	45.222222	37.822222	52.622222
S5.1.08	17.0	17.375	9.975	24.775
S5.1.09	47.0	55.8	43.2	58.0
S5.1.10	46.0	46.0	38.6	53.4
S5.1.12	46.0	48.0	43.2	58.0
S5.1.13	13.0	15.0	7.6	22.4
S5.1.14	5.0	4.777778	-2.622222	12.177778
S5.1.16	7.0	7.333333	-0.066667	14.733333
S5.1.17	5.0	6.444444	-0.955556	13.844444
S5.1.18	4.0	3.214286	-4.185714	10.614286
S5.1.19	3.0	2.571429	-4.828571	9.971429
S5.1.20	4.0	4.0	-3.4	11.4
S6.1.01	24.0	24.833333	17.433333	32.233333
S6.1.02	25.0	25.285714	17.885714	32.685714
S6.1.04	48.0	48.0	40.6	55.4
S6.1.05	14.0	15.333333	7.933333	22.733333
S6.1.06	16.0	15.647059	8.247059	23.047059
S6.1.07	43.0	45.222222	37.822222	52.622222
S6.1.11	10.0	15.647059	8.247059	23.047059
S6.1.12	50.0	48.0	43.2	58.0
S6.1.13	13.0	15.0	7.6	22.4
S6.1.14	0.0	4.777778	-2.622222	12.177778
S6.1.15	6.0	6.142857	-1.275	13.525
S6.1.17	8.0	6.444444	-0.955556	13.844444
S6.1.18	1.0	3.214286	-4.185714	10.614286
S6.1.19	1.0	2.571429	-4.828571	9.971429
S7.1.01	25.0	24.833333	17.433333	32.233333
S7.1.02	25.0	25.285714	17.885714	32.685714
S7.1.05	14.0	15.333333	7.933333	22.733333
S7.1.06	16.0	15.647059	8.247059	23.047059
S7.1.07	43.0	45.222222	37.822222	52.622222
S7.1.08	17.0	17.375	9.975	24.775
S7.1.09	58.0	55.8	43.2	58.0
S7.1.10	46.0	46.0	38.6	53.4
S7.1.11	15.0	15.647059	8.247059	23.047059
S7.1.12	57.0	48.0	43.2	58.0
S7.1.13	13.0	15.0	7.6	22.4
S7.1.14	5.0	4.777778	-2.622222	12.177778
S7.1.15	6.0	6.142857	-1.275	13.525
S7.1.16	7.0	7.333333	-0.066667	14.733333
S7.1.18	4.0	3.214286	-4.185714	10.614286
S7.1.19	2.0	2.571429	-4.828571	9.971429
S7.1.20	4.0	3.214286	-4.185714	10.614286
S8.1.01	24.0	24.0	16.6	31.4
S8.1.03	16.0	17.0	9.6	24.4
S8.1.05	14.0	15.333333	7.933333	22.733333
S8.1.06	22.0	15.647059	8.247059	23.047059
S8.1.07	43.0	45.222222	37.822222	52.622222
S8.1.08	17.0	17.375	9.975	24.775
S8.1.09	58.0	58.0	50.6	65.4
S8.1.10	46.0	46.0	38.6	53.4
S8.1.11	15.0	15.647059	8.247059	23.047059
S8.1.12	46.0	48.0	43.2	58.0
S8.1.13	13.0	15.0	7.6	22.4
S8.1.14	5.0	4.777778	-2.622222	12.177778
S8.1.15	6.0	6.142857	-1.275	13.525
S8.1.16	7.0	7.333333	-0.066667	14.733333
S8.1.17	4.0	6.444444	-0.955556	13.844444
S8.1.18	1.0	3.214286	-4.185714	10.614286
S8.1.19	2.0	2.571429	-4.828571	9.971429
S8.1.20	4.0	3.214286	-4.185714	10.614286
S9.1.02	25.0	25.0	17.6	32.4
S9.1.03	16.0	17.0	9.6	24.4
S9.1.04	48.0	48.0	40.6	55.4
S9.1.05	14.0	15.333333	7.933333	22.733333
S9.1.06	16.0	15.647059	8.247059	23.047059
S9.1.08	17.0	17.375	9.975	24.775
S9.1.10	46.0	46.0	38.6	53.4
S9.1.11	16.0	15.647059	8.247059	23.047059
S9.1.12	46.0	48.0	43.2	58.0
S9.1.13	13.0	15.0	7.6	22.4
S9.1.14	5.0	4.777778	-2.622222	12.177778
S9.1.15	6.0	6.0	-1.275	13.525
S9.1.17	8.0	6.444444	-0.955556	13.844444
S9.1.18	4.0	3.214286	-4.185714	10.614286
S9.1.20	4.0	3.214286	-4.185714	10.614286
