feature	train_mean	train_std	test_mean	test_std
Locus_1_A12	2.255899	0.253793	2.040531	0.418263
Locus_5_A16	2.14095	0.246561	1.996032	0.421261
Locus_6_A4	2.044538	0.224935	1.973893	0.419195
Locus_2_A13	1.768856	0.227313	1.633439	0.351116
Locus_10_A19	1.103608	0.147239	0.924245	0.191446
Locus_2_missing	1.049741	0.105214	0.251951	0.059326
Locus_9_A9	1.018201	0.153816	0.861669	0.214733
Locus_6_A14	0.680463	0.068073	0.154064	0.042422
Locus_1_A7	0.607901	0.122235	0.12175	0.122369
Locus_7_A3	0.59149	0.067664	0.081861	0.041948
Locus_9_A8	0.373739	0.04372	0.378142	0.299543
Locus_9_A7	0.359795	0.080009	0.105153	0.046865
Locus_1_A4	0.3244	0.067785	0.165327	0.079539
Locus_10_A2	0.322431	0.05452	0.888711	0.276022
Locus_3_A14	0.31328	0.062423	-0.006779	0.079225
Locus_4_A7	0.293429	0.082976	0.222762	0.164429
Locus_5_A5	0.228322	0.037899	0.278441	0.114799
Locus_7_A5	0.225736	0.062574	0.384103	0.115466
Locus_7_A7	0.213322	0.071166	0.133341	0.078736
Locus_10_A13	0.192963	0.064672	0.049844	0.051408
Locus_8_A6	0.18989	0.052187	0.389757	0.139338
Locus_8_A8	0.178023	0.051215	0.184109	0.10447
Locus_6_A6	0.173425	0.042661	0.185078	0.068683
Locus_4_A15	0.137839	0.047792	0.370983	0.126163
Locus_8_A13	0.125303	0.052263	0.039612	0.04563
Locus_6_A9	0.108008	0.041377	-0.002137	0.024057
Locus_10_A10	0.072242	0.016417	0.107095	0.048142
Locus_8_A3	0.058421	0.027922	0.088714	0.04337
Locus_2_A8	0.056321	0.045324	0.078174	0.084333
Locus_3_A3	0.051367	0.024829	0.052854	0.031591
Locus_3_A6	0.050214	0.04393	0.036351	0.069395
Locus_4_A17	0.049197	0.03716	0.037151	0.027048
Locus_6_A5	0.049152	0.037617	0.073539	0.095624
Locus_7_A10	0.047809	0.037171	0.02561	0.029289
Locus_2_A2	0.047196	0.020716	0.029964	0.019879
Locus_2_A5	0.044007	0.013581	0.048908	0.044404
Locus_9_A4	0.037085	0.031867	0.046251	0.023929
Locus_5_A8	0.034532	0.027503	0.037853	0.063214
Locus_1_A6	0.03138	0.02706	-0.002804	0.029938
Locus_4_A4	0.022781	0.021669	0.033766	0.019686
Locus_10_A18	0.022726	0.025784	0.027201	0.024273
Locus_4_A5	0.018093	0.004983	0.015764	0.042927
Locus_5_A18	0.016253	0.020639	0.04148	0.031267
Locus_3_A8	0.015865	0.019248	0.029317	0.066886
Locus_7_A6	0.01338	0.013254	-0.007058	0.004589
Locus_3_A15	0.01179	0.007948	-0.020212	0.012862
Locus_5_A17	0.010831	0.00802	-0.012638	0.007489
Locus_4_A16	0.008923	0.011509	-0.021088	0.011462
Locus_2_A7	0.006864	0.016147	0.004702	0.029036
Locus_8_A7	0.004139	0.013609	0.012559	0.025477
