sample	prediction	lower	upper
S2.1.01	23.40192	15.890171	30.913669
S2.1.02	24.079817	16.568068	31.591567
S2.1.03	17.520571	10.008822	25.032321
S2.1.04	42.030222	34.518473	49.541972
S2.1.05	16.327331	8.815582	23.839081
S2.1.06	17.044756	9.533007	24.556506
S2.1.07	42.22265	34.7109	49.734399
S2.1.08	17.293574	9.781824	24.805323
S2.1.09	48.251116	40.739367	55.762865
S2.1.10	46.0	38.488251	53.511749
S2.1.11	17.923322	10.411572	25.435071
S2.1.12	49.970666	42.458916	57.482415
S2.1.13	18.094937	10.583188	25.606686
S2.1.14	12.583521	5.071772	20.09527
S2.1.15	7.434768	-0.076981	14.946518
S2.1.16	14.337164	6.825414	21.848913
S2.1.17	15.220053	7.708303	22.731802
S2.1.18	5.258568	-2.253181	12.770318
S2.1.19	2.451679	-5.06007	9.963429
S2.1.20	3.355183	-4.156567	10.866932
