feature	importance
Locus_1_A7	19.403206
Locus_9_A9	14.15106
Locus_10_A19	14.15106
Locus_6_A6	12.435239
Locus_9_A8	12.000421
Locus_3_A8	10.285696
Locus_5_A16	7.617536
Locus_1_A12	7.617536
Locus_2_A13	7.617536
Locus_6_A4	7.617536
Locus_7_A5	7.449208
Locus_2_A8	5.527147
Locus_5_A15	5.401122
Locus_8_A8	4.570586
Locus_6_A5	4.000937
Locus_1_A4	3.656001
Locus_8_A3	3.326264
Locus_9_A4	3.326264
Locus_4_A4	3.326264
Locus_10_A10	3.326264
Locus_6_A9	2.807057
Locus_9_A7	2.807057
Locus_8_A13	2.807057
Locus_10_A13	2.807057
Locus_8_A7	2.51656
Locus_4_A15	2.002882
Locus_4_A7	1.970202
Locus_7_A6	1.939969
Locus_6_A14	1.436334
Locus_3_A6	1.420747
Locus_7_A7	1.345916
Locus_3_A16	1.24652
Locus_3_A3	1.0108
Locus_4_A5	0.97061
Locus_2_A7	0.791334
Locus_10_A18	0.791334
Locus_1_A6	0.791334
Locus_8_A6	0.744301
Locus_1_A8	0.67628
Locus_5_A18	0.662208
Locus_7_A3	0.647559
Locus_4_A16	0.594977
Locus_3_A15	0.594977
Locus_5_A8	0.566327
Locus_9_A12	0.363195
Locus_10_A17	0.363195
Locus_5_A17	0.338915
Locus_2_A2	0.296187
Locus_2_A5	0.036295
Locus_3_A14	0.023457
