sample	prediction	lower	upper
S2.1.01	16.913143	9.524364	24.301922
S2.1.02	17.496868	10.108088	24.885647
S2.1.03	13.804607	6.415828	21.193386
S2.1.04	35.216255	27.827477	42.605034
S2.1.05	12.894985	5.506206	20.283764
S2.1.06	12.828363	5.439584	20.217144
S2.1.07	45.009373	37.620594	52.398151
S2.1.08	13.908779	6.52	21.297558
S2.1.09	54.465462	47.076683	61.85424
S2.1.10	45.869987	38.481209	53.258766
S2.1.11	34.357128	26.968349	41.745907
S2.1.12	46.298401	38.909622	53.68718
S2.1.13	11.814489	4.42571	19.20327
S2.1.14	12.301519	4.91274	19.6903
S2.1.15	5.578661	-1.810118	12.967442
S2.1.16	10.096906	2.708126	17.485685
S2.1.17	13.366731	5.977951	20.75551
S2.1.18	7.513561	0.124782	14.902341
S2.1.19	2.614691	-4.774088	10.003471
S2.1.20	3.231475	-4.157305	10.620255
