scores	parameters
-3.3306859926333354	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-3.360213536898668	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-3.422479345237737	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-3.441147211178533	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-3.6991770355060205	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-3.70991047934553	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-3.7299665134095243	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-3.8860567265675456	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-3.9904686311136954	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-4.0426073882162585	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-4.044112990936176	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-4.126509441258678	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-4.27841486452518	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-4.471810130872514	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-4.502920669941659	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-4.575445815799336	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-4.676184244021118	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-4.6970740813381395	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-4.792255870094854	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-4.799641017956067	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-4.895468507186827	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-4.913876911593642	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-5.057148112270589	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-5.154618361958901	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-5.234990875982809	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-5.469816064488558	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
-5.470026927125182	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-5.784119781259591	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-5.8239726440657495	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-5.87264509876251	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 300, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-6.046475696965596	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.0, 'model__reg_lambda': 0.1, 'model__subsample': 1.0, 'model__verbose': -1
-6.2854771696883205	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f6b283a44a0>, 'model__colsample_bytree': 1.0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': -1, 'model__n_estimators': 100, 'model__num_leaves': 31, 'model__reg_alpha': 0.1, 'model__reg_lambda': 0.0, 'model__subsample': 1.0, 'model__verbose': -1
