sample	expectation	prediction	lower	upper
S0.1.02	20.0	25.481533	18.510469	32.74202
S0.1.03	15.0	17.279709	10.280014	24.511566
S0.1.04	48.0	48.991089	41.628544	55.860096
S0.1.05	14.0	16.175755	9.022554	23.254107
S0.1.06	16.0	16.528397	9.537024	23.768576
S0.1.07	47.0	44.98843	37.791679	52.023232
S0.1.08	17.0	15.616553	7.254202	21.485754
S0.1.09	58.0	53.946037	52.031479	66.263031
S0.1.10	46.0	51.969349	40.614571	54.846123
S0.1.11	15.0	15.257902	9.435869	23.667421
S0.1.12	47.0	48.020699	40.824738	55.05629
S0.1.13	13.0	16.577152	8.862277	23.09383
S0.1.14	5.0	4.572864	-2.794621	11.436932
S0.1.15	6.0	6.206154	-1.008809	13.222744
S0.1.18	2.0	3.512653	-3.533501	10.698051
S0.1.19	2.0	2.609989	-4.494884	9.736668
S0.1.20	4.0	3.512653	-3.533501	10.698051
S1.1.01	24.0	24.89258	18.724611	32.956161
S1.1.03	16.0	17.279709	10.280014	24.511566
S1.1.04	48.0	48.991089	41.628544	55.860096
S1.1.05	15.0	16.175755	9.022554	23.254107
S1.1.06	16.0	16.528397	9.537024	23.768576
S1.1.07	43.0	44.98843	37.791679	52.023232
S1.1.08	17.0	15.616553	7.254202	21.485754
S1.1.09	58.0	53.946033	52.031479	66.263031
S1.1.10	46.0	51.969349	40.614571	54.846123
S1.1.12	46.0	48.020695	40.824738	55.05629
S1.1.13	13.0	16.577152	8.862277	23.09383
S1.1.14	8.0	4.572864	-2.794621	11.436932
S1.1.15	7.0	6.206154	-1.008809	13.222744
S1.1.16	7.0	9.1048	2.543878	16.775429
S1.1.19	4.0	2.332358	-4.095517	10.136035
S2.1.01	24.0	24.89258	18.724611	32.956161
S2.1.02	25.0	25.481533	18.510469	32.74202
S2.1.03	16.0	17.279709	10.280014	24.511566
S2.1.04	48.0	43.041016	37.07188	51.303432
S2.1.05	14.0	16.175755	9.022554	23.254107
S2.1.06	16.0	16.528397	9.537024	23.768576
S2.1.09	58.0	53.946033	52.031479	66.263031
S2.1.10	46.0	51.969349	40.614571	54.846123
S2.1.11	15.0	15.257902	9.435869	23.667421
S2.1.12	46.0	48.020699	40.824738	55.05629
S2.1.13	13.0	16.577152	8.862277	23.09383
S2.1.14	5.0	4.572864	-2.794621	11.436932
S2.1.15	6.0	6.206154	-1.008809	13.222744
S2.1.16	4.0	6.312424	-0.660331	13.57122
S2.1.17	5.0	6.635436	-0.542098	13.689454
S2.1.18	4.0	3.512653	-3.533501	10.698051
S2.1.19	6.0	2.609989	-4.494884	9.736668
S3.1.01	24.0	24.89258	18.724611	32.956161
S3.1.02	25.0	25.930555	16.333279	30.564831
S3.1.03	21.0	17.279709	10.280014	24.511566
S3.1.04	48.0	48.991089	41.628544	55.860096
S3.1.05	25.0	16.175755	9.022554	23.254107
S3.1.06	16.0	16.528397	9.537024	23.768576
S3.1.07	43.0	44.98843	37.791679	52.023232
S3.1.08	17.0	15.616553	7.254202	21.485754
S3.1.09	58.0	53.946033	52.031479	66.263031
S3.1.10	46.0	51.969349	40.614571	54.846123
S3.1.13	20.0	16.577152	8.862277	23.09383
S3.1.14	5.0	4.572864	-2.794621	11.436932
S3.1.15	6.0	6.206154	-1.008809	13.222744
S3.1.16	9.0	6.312424	-0.660331	13.57122
S3.1.17	8.0	6.635436	-0.542098	13.689455
S3.1.18	1.0	4.365869	-3.135613	11.095939
S3.1.20	4.0	3.512653	-3.533501	10.69805
S4.1.01	32.0	24.89258	18.724611	32.956161
S4.1.02	31.0	25.481533	18.510469	32.74202
S4.1.03	16.0	17.279709	10.280014	24.511566
S4.1.04	48.0	48.991089	41.628544	55.860096
S4.1.06	16.0	16.528397	9.537024	23.768576
S4.1.07	52.0	44.98843	37.791683	52.023235
S4.1.09	58.0	48.857059	48.081757	62.313309
S4.1.11	15.0	15.257902	9.435869	23.667421
S4.1.12	46.0	48.020699	40.824738	55.05629
S4.1.13	24.0	16.577152	8.862278	23.09383
S4.1.14	5.0	4.572864	-2.794621	11.436932
S4.1.15	6.0	6.206154	-1.008809	13.222744
S4.1.16	7.0	6.312424	-0.660331	13.57122
S4.1.17	8.0	6.635436	-0.542098	13.689454
S4.1.20	4.0	3.512653	-3.533501	10.698051
S5.1.01	24.0	24.89258	18.724611	32.956161
S5.1.03	20.0	17.084852	9.575575	23.807127
S5.1.05	14.0	16.175755	9.022554	23.254107
S5.1.06	16.0	16.528397	9.537024	23.768576
S5.1.07	43.0	44.98843	37.791679	52.023232
S5.1.08	17.0	15.616553	7.254202	21.485754
S5.1.10	46.0	51.969349	40.614571	54.846123
S5.1.13	13.0	16.577152	8.862277	23.09383
S5.1.14	5.0	4.572864	-2.794621	11.436932
S5.1.15	6.0	6.206154	-1.008809	13.222744
S5.1.17	5.0	6.635437	-0.542098	13.689454
S5.1.18	4.0	3.512653	-3.533501	10.698051
S5.1.19	3.0	2.609989	-4.494884	9.736668
S5.1.20	4.0	4.392275	-3.110422	11.12113
S6.1.02	25.0	25.481533	18.510469	32.74202
S6.1.03	20.0	17.279709	10.280014	24.511566
S6.1.04	48.0	48.991089	41.628544	55.860096
S6.1.05	14.0	16.175755	9.022554	23.254107
S6.1.06	16.0	16.528397	9.537024	23.768576
S6.1.07	43.0	35.376675	29.287743	43.519295
S6.1.08	17.0	15.616553	7.254202	21.485754
S6.1.10	46.0	51.969349	40.614571	54.846123
S6.1.11	10.0	15.257902	9.435869	23.667421
S6.1.12	50.0	48.020699	40.824738	55.05629
S6.1.13	13.0	16.577152	8.862277	23.09383
S6.1.14	0.0	4.572864	-2.794621	11.436932
S6.1.15	6.0	6.206154	-1.008809	13.222744
S6.1.16	7.0	6.312424	-0.660331	13.57122
S6.1.17	8.0	6.635436	-0.542098	13.689454
S6.1.18	1.0	3.512653	-3.533501	10.698051
S6.1.19	1.0	2.609989	-4.494884	9.736668
S6.1.20	4.0	3.512653	-3.533501	10.698051
S7.1.01	25.0	24.89258	18.724611	32.956161
S7.1.02	25.0	25.481533	18.510469	32.74202
S7.1.03	16.0	17.279709	10.280014	24.511566
S7.1.05	14.0	15.340422	7.923676	22.155228
S7.1.06	16.0	16.528397	9.537024	23.768576
S7.1.07	43.0	44.98843	37.791679	52.023232
S7.1.08	17.0	15.616553	7.254202	21.485754
S7.1.09	58.0	53.946033	52.031479	66.263031
S7.1.10	46.0	51.969349	40.614571	54.846123
S7.1.11	15.0	15.257902	9.435869	23.667421
S7.1.12	57.0	48.020699	40.824738	55.05629
S7.1.15	6.0	6.206154	-1.008809	13.222744
S7.1.17	8.0	6.635436	-0.542099	13.689453
S7.1.18	4.0	3.512653	-3.533501	10.698051
S7.1.19	2.0	2.609989	-4.494884	9.736668
S7.1.20	4.0	3.512653	-3.533501	10.698051
S8.1.01	24.0	27.274401	18.649904	32.881454
S8.1.03	16.0	17.279709	10.280014	24.511566
S8.1.04	48.0	48.991089	41.628544	55.860096
S8.1.05	14.0	16.175755	9.022554	23.254107
S8.1.06	22.0	16.528397	9.537024	23.768576
S8.1.07	43.0	44.98843	37.791679	52.023232
S8.1.08	17.0	15.616553	7.254202	21.485754
S8.1.09	58.0	48.857059	48.081757	62.313309
S8.1.10	46.0	51.969349	40.614571	54.846123
S8.1.12	46.0	48.020699	40.824738	55.05629
S8.1.13	13.0	16.577152	8.862277	23.09383
S8.1.14	5.0	4.572864	-2.794621	11.436932
S8.1.15	6.0	6.206154	-1.008809	13.222744
S8.1.16	7.0	6.312424	-0.660331	13.57122
S8.1.17	4.0	6.635436	-0.542098	13.689455
S8.1.19	2.0	2.609989	-4.494884	9.736668
S8.1.20	4.0	3.512653	-3.533501	10.69805
S9.1.01	32.0	24.89258	18.724611	32.956161
S9.1.02	25.0	25.930555	16.333279	30.564831
S9.1.03	16.0	17.279709	10.280014	24.511566
S9.1.04	48.0	48.991089	41.628544	55.860096
S9.1.05	14.0	16.175755	9.022554	23.254107
S9.1.09	78.0	53.946033	52.031479	66.263031
S9.1.10	46.0	51.969349	40.614571	54.846123
S9.1.12	46.0	48.020699	40.824738	55.05629
S9.1.13	13.0	16.577152	8.862277	23.09383
S9.1.14	5.0	4.572864	-1.708066	12.523485
S9.1.17	8.0	6.635436	-0.542098	13.689455
S9.1.18	4.0	3.512653	-3.533501	10.69805
S9.1.19	2.0	2.609989	-4.494884	9.736668
S9.1.20	4.0	3.512653	-3.533501	10.698051
