scores	parameters
-3.7507221204675303	'model__learning_rate': 0.2, 'model__loss': 'square', 'model__n_estimators': 100, 'model__random_state': 42
-3.7521779319667594	'model__learning_rate': 0.2, 'model__loss': 'square', 'model__n_estimators': 200, 'model__random_state': 42
-3.8327453215017835	'model__learning_rate': 0.1, 'model__loss': 'square', 'model__n_estimators': 200, 'model__random_state': 42
-3.9382673310276304	'model__learning_rate': 0.2, 'model__loss': 'square', 'model__n_estimators': 50, 'model__random_state': 42
-4.0209751453700635	'model__learning_rate': 0.1, 'model__loss': 'square', 'model__n_estimators': 100, 'model__random_state': 42
-4.052733705502025	'model__learning_rate': 0.05, 'model__loss': 'square', 'model__n_estimators': 200, 'model__random_state': 42
-4.311991291745144	'model__learning_rate': 0.05, 'model__loss': 'square', 'model__n_estimators': 100, 'model__random_state': 42
-4.338799514569625	'model__learning_rate': 0.1, 'model__loss': 'linear', 'model__n_estimators': 200, 'model__random_state': 42
-4.350992825620428	'model__learning_rate': 0.1, 'model__loss': 'square', 'model__n_estimators': 50, 'model__random_state': 42
-4.35802790139505	'model__learning_rate': 0.1, 'model__loss': 'linear', 'model__n_estimators': 100, 'model__random_state': 42
-4.477234499698187	'model__learning_rate': 0.05, 'model__loss': 'linear', 'model__n_estimators': 200, 'model__random_state': 42
-4.592252119242448	'model__learning_rate': 0.2, 'model__loss': 'linear', 'model__n_estimators': 100, 'model__random_state': 42
-4.592252119242448	'model__learning_rate': 0.2, 'model__loss': 'linear', 'model__n_estimators': 200, 'model__random_state': 42
-4.618933338282038	'model__learning_rate': 0.2, 'model__loss': 'linear', 'model__n_estimators': 50, 'model__random_state': 42
-4.653858097866342	'model__learning_rate': 0.05, 'model__loss': 'linear', 'model__n_estimators': 100, 'model__random_state': 42
-4.756653183549243	'model__learning_rate': 0.1, 'model__loss': 'linear', 'model__n_estimators': 50, 'model__random_state': 42
-4.784861584790927	'model__learning_rate': 0.05, 'model__loss': 'square', 'model__n_estimators': 50, 'model__random_state': 42
-4.861661343877469	'model__learning_rate': 0.05, 'model__loss': 'linear', 'model__n_estimators': 50, 'model__random_state': 42
