sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.576393	17.121828	32.03096
S0.1.02	20.0	25.041019	17.586454	32.495586
S0.1.04	48.0	48.061855	40.607288	55.516422
S0.1.05	14.0	15.487894	8.033329	22.942459
S0.1.06	16.0	15.835463	8.380898	23.290028
S0.1.07	47.0	45.222328	37.767761	52.676895
S0.1.08	17.0	17.183769	9.729204	24.638334
S0.1.12	47.0	47.831905	40.377338	55.286472
S0.1.15	6.0	6.314795	-1.139771	13.76936
S0.1.17	8.0	6.770426	-0.68414	14.224991
S0.1.18	2.0	3.308828	-4.145737	10.763393
S0.1.20	4.0	3.308828	-4.145737	10.763393
S1.1.02	26.0	25.041019	17.586454	32.495586
S1.1.05	15.0	15.487894	8.033329	22.942459
S1.1.06	16.0	15.835463	8.380898	23.290028
S1.1.07	43.0	45.222328	37.767761	52.676895
S1.1.08	17.0	17.183769	9.729204	24.638334
S1.1.09	58.0	55.661953	48.207386	63.11652
S1.1.10	46.0	46.08828	38.633713	53.542847
S1.1.11	15.0	15.835463	8.380898	23.290028
S1.1.12	46.0	47.831905	40.377338	55.286472
S1.1.13	13.0	15.246597	7.792032	22.701162
S1.1.14	8.0	4.914549	-2.540017	12.369114
S1.1.15	7.0	6.314795	-1.139771	13.76936
S1.1.16	7.0	8.448018	0.993453	15.902584
S1.1.17	8.0	6.770426	-0.68414	14.224991
S1.1.19	4.0	3.238459	-4.216107	10.693024
S1.1.20	4.0	3.308828	-4.145737	10.763393
S2.1.01	24.0	24.576393	17.121828	32.03096
S2.1.02	25.0	25.041019	17.586454	32.495586
S2.1.03	16.0	16.918526	9.463961	24.373091
S2.1.04	48.0	47.79232	40.337753	55.246887
S2.1.05	14.0	15.487894	8.033329	22.942459
S2.1.07	50.0	45.222328	37.767761	52.676895
S2.1.08	20.0	17.183769	9.729204	24.638334
S2.1.09	58.0	55.661953	48.207386	63.11652
S2.1.10	46.0	46.08828	38.633713	53.542847
S2.1.11	15.0	15.835463	8.380898	23.290028
S2.1.12	46.0	47.831905	40.377338	55.286472
S2.1.13	13.0	15.246597	7.792032	22.701162
S2.1.14	5.0	4.914549	-2.540017	12.369114
S2.1.15	6.0	6.314795	-1.139771	13.76936
S2.1.17	5.0	6.770426	-0.68414	14.224991
S2.1.19	6.0	2.695833	-4.758732	10.150398
S2.1.20	4.0	3.308828	-4.145737	10.763393
S3.1.02	25.0	25.041019	17.586454	32.495586
S3.1.03	21.0	16.918526	9.463961	24.373091
S3.1.04	48.0	48.061855	40.607288	55.516422
S3.1.05	25.0	15.487894	8.033329	22.942459
S3.1.06	16.0	15.835463	8.380898	23.290028
S3.1.07	43.0	45.222328	37.767761	52.676895
S3.1.08	17.0	17.183769	9.729204	24.638334
S3.1.09	58.0	55.661953	48.207386	63.11652
S3.1.10	46.0	46.08828	38.633713	53.542847
S3.1.11	15.0	15.835463	8.380898	23.290028
S3.1.12	50.0	47.831905	40.377338	55.286472
S3.1.13	20.0	15.246597	7.792032	22.701162
S3.1.14	5.0	4.914549	-2.540017	12.369114
S3.1.15	6.0	6.314795	-1.139771	13.76936
S3.1.16	9.0	7.157961	-0.296605	14.612526
S3.1.17	8.0	6.770426	-0.68414	14.224991
S3.1.18	1.0	2.529194	-4.925372	9.983759
S3.1.19	2.0	2.695833	-4.758732	10.150398
S4.1.01	32.0	24.576393	17.121828	32.03096
S4.1.02	31.0	25.041019	17.586454	32.495586
S4.1.03	16.0	16.918526	9.463961	24.373091
S4.1.04	48.0	48.061855	40.607288	55.516422
S4.1.06	16.0	15.835463	8.380898	23.290028
S4.1.07	52.0	45.222328	37.767761	52.676895
S4.1.09	58.0	57.126007	49.67144	64.580574
S4.1.10	46.0	46.08828	38.633713	53.542847
S4.1.11	15.0	15.835463	8.380898	23.290028
S4.1.12	46.0	47.831905	40.377338	55.286472
S4.1.13	24.0	15.246597	7.792032	22.701162
S4.1.14	5.0	4.914549	-2.540017	12.369114
S4.1.16	7.0	7.157961	-0.296605	14.612526
S4.1.18	4.0	3.851456	-3.60311	11.306021
S4.1.19	2.0	2.695833	-4.758732	10.150398
S4.1.20	4.0	3.308828	-4.145737	10.763393
S5.1.01	24.0	24.576393	17.121828	32.03096
S5.1.02	25.0	25.041019	17.586454	32.495586
S5.1.04	48.0	48.061855	40.607288	55.516422
S5.1.05	14.0	15.487894	8.033329	22.942459
S5.1.06	16.0	15.835463	8.380898	23.290028
S5.1.07	43.0	45.222328	37.767761	52.676895
