scores	parameters
-2.6370680163385813	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-2.6453089510723866	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-2.6690840097618045	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-2.7132399775979175	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-2.729757965445371	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-2.8002520900682795	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.001
-2.8233809408332213	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-2.8555536339441994	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': 2000, 'model__nu': 0.5, 'model__shrinking': True, 'model__tol': 0.0001
-3.0102345698568085	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.001
-3.076629653477575	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
-3.0818173933415287	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fbe591184a0>, 'model__C': 10, 'model__coef0': 0.0, 'model__degree': 3, 'model__gamma': 0.1, 'model__kernel': 'linear', 'model__max_iter': 2000, 'model__nu': 0.25, 'model__shrinking': True, 'model__tol': 0.0001
