sample	expectation	prediction	lower	upper
S0.1.01	20.0	25.670546	18.343596	33.816906
S0.1.16	6.0	6.693676	-1.074127	14.399182
S0.1.17	8.0	7.02652	-0.824481	14.648829
S1.1.02	26.0	24.825245	17.13954	32.61285
S1.1.11	15.0	15.361987	7.309106	22.782415
S1.1.17	8.0	7.02652	-0.824481	14.648829
S1.1.18	5.0	3.551677	-4.065667	11.407642
S1.1.20	4.0	3.551677	-4.065667	11.407642
S2.1.07	50.0	44.215622	36.558979	52.032291
S2.1.08	20.0	16.618734	8.627697	24.101006
S2.1.20	4.0	3.551677	-4.065667	11.407642
S3.1.11	15.0	15.361987	7.309106	22.782415
S3.1.12	50.0	47.911724	40.267372	55.740685
S3.1.19	2.0	3.225486	-4.679514	10.793796
S4.1.05	14.0	15.716063	7.929003	23.402313
S4.1.08	17.0	16.618734	8.627697	24.101006
S4.1.10	46.0	45.910542	38.780376	54.253689
S4.1.18	4.0	3.665931	-3.945384	11.527925
S4.1.19	2.0	3.225486	-4.679514	10.793796
S5.1.02	25.0	24.825245	17.13954	32.61285
S5.1.04	48.0	47.709541	40.103928	55.57724
S5.1.09	47.0	60.414387	51.817028	67.290337
S5.1.11	20.0	15.361987	7.309106	22.782415
S5.1.12	46.0	47.911724	40.267372	55.740685
S5.1.16	7.0	6.693676	-1.074127	14.399182
S6.1.01	24.0	25.670546	18.343596	33.816906
S6.1.09	58.0	60.414387	51.817028	67.290337
S7.1.04	48.0	47.709541	40.103928	55.57724
S7.1.13	13.0	15.328938	7.187934	22.661243
S7.1.14	5.0	5.064414	-2.602293	12.871017
S7.1.16	7.0	6.693676	-1.074127	14.399182
S8.1.02	30.0	24.825245	17.13954	32.61285
S8.1.11	15.0	15.361987	7.309106	22.782415
S8.1.18	1.0	3.551677	-4.065667	11.407642
S9.1.06	16.0	16.515139	8.852348	24.325657
S9.1.07	43.0	44.215622	36.558979	52.032291
S9.1.08	17.0	16.618734	8.627697	24.101006
S9.1.11	16.0	15.361987	7.309106	22.782415
S9.1.15	6.0	7.494508	-1.156547	14.316763
S9.1.16	9.0	6.693676	-1.074127	14.399182
