feature	train_mean	train_std	test_mean	test_std
Locus_1_A12	13.212901	0.896774	12.470526	1.508376
Locus_10_A19	6.570665	0.414732	6.357605	0.792616
Locus_9_A8	2.805578	0.149076	2.275235	0.559713
Locus_10_A13	2.56264	0.206282	1.557908	0.280971
Locus_1_A7	2.129359	0.251757	0.87052	0.353592
Locus_6_A6	1.948108	0.175116	1.536555	0.339661
Locus_8_A8	1.526325	0.137289	0.840818	0.316301
Locus_7_A7	1.484374	0.178805	1.005165	0.358119
Locus_6_A14	1.118477	0.108448	0.291986	0.148767
Locus_10_A18	1.018932	0.096747	0.722844	0.133195
Locus_2_A2	0.827731	0.09222	0.399005	0.142831
Locus_6_A5	0.782176	0.111111	0.749319	0.088089
Locus_1_A4	0.741358	0.089137	0.41269	0.123118
Locus_4_A7	0.626465	0.094808	0.237978	0.306836
Locus_2_A5	0.51782	0.101561	0.241634	0.219319
Locus_4_A15	0.367802	0.076411	0.553982	0.145413
Locus_10_A10	0.365052	0.065568	0.07446	0.186632
Locus_3_A8	0.345206	0.052293	0.382323	0.207483
Locus_3_A6	0.32252	0.086924	0.147119	0.118375
Locus_3_A15	0.205279	0.042197	0.067195	0.034602
Locus_3_A3	0.120571	0.045709	-0.006287	0.108221
Locus_7_A6	0.075123	0.027409	-0.001594	0.034592
Locus_7_A10	0.07476	0.023921	0.090922	0.019379
Locus_2_A8	0.060806	0.028268	0.078242	0.058309
Locus_3_A14	0.026531	0.01654	-0.048819	0.031415
Locus_8_A6	0.017583	0.015861	0.066068	0.038056
Locus_5_A8	0.01597	0.01442	0.016082	0.038141
Locus_5_A17	0.00942	0.008719	0.001415	0.014411
Locus_8_A7	0.005784	0.008859	-2.2e-05	0.007987
Locus_7_A5	0.004948	0.01173	-0.046121	0.03013
Locus_5_A5	0.0	0.0	0.0	0.0
Locus_8_A3	0.0	0.0	0.0	0.0
Locus_1_A6	0.0	0.0	0.0	0.0
Locus_9_A7	0.0	0.0	0.0	0.0
Locus_9_A4	0.0	0.0	0.0	0.0
Locus_9_A3	0.0	0.0	0.0	0.0
Locus_9_A12	0.0	0.0	0.0	0.0
Locus_2_A13	0.0	0.0	0.0	0.0
Locus_2_A7	0.0	0.0	0.0	0.0
Locus_8_A2	0.0	0.0	0.0	0.0
Locus_5_A3	0.0	0.0	0.0	0.0
Locus_8_A13	0.0	0.0	0.0	0.0
Locus_3_A16	0.0	0.0	0.0	0.0
Locus_4_A16	0.0	0.0	0.0	0.0
Locus_4_A4	0.0	0.0	0.0	0.0
Locus_6_A9	0.0	0.0	0.0	0.0
Locus_4_A5	0.0	0.0	0.0	0.0
Locus_5_A16	0.0	0.0	0.0	0.0
Locus_6_A4	0.0	0.0	0.0	0.0
Locus_9_A9	0.0	0.0	0.0	0.0
