sample	prediction	lower	upper
S2.1.01	33.42376	25.791272	41.056248
S2.1.02	33.278038	25.64555	40.910526
S2.1.03	22.261295	14.628808	29.893783
S2.1.04	26.597504	18.965016	34.229992
S2.1.05	20.33203	12.699543	27.964518
S2.1.06	21.647232	14.014744	29.27972
S2.1.07	44.219548	36.58706	51.852036
S2.1.08	21.989436	14.356948	29.621924
S2.1.09	56.635529	49.003041	64.268017
S2.1.10	46.011648	38.379161	53.644136
S2.1.11	19.255334	11.622846	26.887822
S2.1.12	47.986141	40.353653	55.618628
S2.1.13	23.067866	15.435378	30.700354
S2.1.14	25.25717	17.624682	32.889658
S2.1.15	23.153018	15.52053	30.785506
S2.1.16	25.071758	17.439271	32.704246
S2.1.17	27.058273	19.425785	34.690761
S2.1.18	8.36207	0.729582	15.994558
S2.1.19	2.53004	-5.102448	10.162528
S2.1.20	3.321139	-4.311349	10.953627
