sample	prediction	lower	upper
S2.1.01	23.749788	14.649485	32.85009
S2.1.02	24.205899	15.105597	33.306201
S2.1.03	17.084074	7.983772	26.184376
S2.1.04	44.238263	35.137961	53.338565
S2.1.05	17.888194	8.787892	26.988497
S2.1.06	17.078487	7.978184	26.178789
S2.1.07	38.497555	29.397252	47.597857
S2.1.08	17.738488	8.638186	26.83879
S2.1.09	49.738555	40.638253	58.838857
S2.1.10	46.100037	36.999735	55.200339
S2.1.11	17.349067	8.248764	26.449369
S2.1.12	46.334417	37.234115	55.434719
S2.1.13	15.102421	6.002119	24.202723
S2.1.14	9.749097	0.648795	18.849399
S2.1.15	7.163146	-1.937156	16.263448
S2.1.16	13.373556	4.273253	22.473858
S2.1.17	11.360537	2.260235	20.460839
S2.1.18	7.083573	-2.01673	16.183875
S2.1.19	2.100041	-7.000261	11.200344
S2.1.20	3.900039	-5.200264	13.000341
