scores	parameters
-2.4514667261254024	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 10, 'model__max_features': 'sqrt', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__splitter': 'best'
-2.4696078437969704	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__splitter': 'best'
-2.4696078437969704	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__max_leaf_nodes': None, 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 20, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 10, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': None, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': None, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 10, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': None, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 10, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 20, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__splitter': 'best'
-2.5519349525638693	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 20, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__splitter': 'best'
-2.564245436865064	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': None, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.564245436865064	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 20, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.566078527458635	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'absolute_error', 'model__max_depth': 10, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 1, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.60319194417898	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'squared_error', 'model__max_depth': 10, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__splitter': 'best'
-2.60319194417898	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'squared_error', 'model__max_depth': 10, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__splitter': 'best'
-2.60319194417898	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'squared_error', 'model__max_depth': 20, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__splitter': 'best'
-2.60319194417898	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'squared_error', 'model__max_depth': 20, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__splitter': 'best'
-2.60319194417898	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'squared_error', 'model__max_depth': 20, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.60319194417898	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'squared_error', 'model__max_depth': 10, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.60319194417898	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'squared_error', 'model__max_depth': None, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 10, 'model__splitter': 'best'
-2.60319194417898	'feature_selection__estimator__alpha': 0.1, 'feature_selection__estimator__l1_ratio': 0.5, 'feature_selection__estimator__max_iter': 300, 'feature_selection__estimator__tol': 0.01, 'feature_selection__max_features': 50, 'feature_selection__threshold': -inf, 'model__criterion': 'squared_error', 'model__max_depth': None, 'model__max_features': None, 'model__max_leaf_nodes': 20, 'model__min_samples_leaf': 5, 'model__min_samples_split': 2, 'model__splitter': 'best'
