feature	train_mean	train_std	test_mean	test_std
Locus_10_A19	6.023823	0.332744	5.853831	0.627962
Locus_9_A9	6.017673	0.332546	5.847624	0.627526
Locus_9_A8	4.343453	0.200612	3.885211	0.252782
Locus_3_A8	2.939623	0.158368	3.350234	0.350953
Locus_5_A5	2.10017	0.230391	1.587593	0.603345
Locus_1_A7	1.986505	0.139404	1.048639	0.348166
Locus_8_A13	1.482466	0.213718	0.854356	0.217725
Locus_6_A9	1.482465	0.213718	0.854356	0.217725
Locus_9_A7	1.48122	0.213636	0.853525	0.217645
Locus_10_A13	1.478873	0.21348	0.85196	0.217494
Locus_10_A10	1.448034	0.133941	0.725043	0.295067
Locus_4_A4	1.447613	0.13392	0.724791	0.295032
Locus_8_A3	1.44761	0.13392	0.724789	0.295032
Locus_9_A4	1.447601	0.133919	0.724784	0.295031
Locus_3_A6	1.323623	0.212877	1.019366	0.187462
Locus_4_A17	1.082336	0.168297	0.685759	0.213134
Locus_6_A4	1.063458	0.139964	1.094534	0.295058
Locus_5_A16	1.063458	0.139964	1.094534	0.295058
Locus_1_A12	1.062325	0.139886	1.093561	0.29488
Locus_2_A13	1.058891	0.139648	1.090616	0.294343
Locus_8_A8	0.889025	0.08554	0.772351	0.194509
Locus_4_A7	0.88504	0.135566	0.567788	0.237214
Locus_5_A3	0.850701	0.081253	0.337692	0.066298
Locus_1_A4	0.776458	0.079933	0.53723	0.18794
Locus_6_A5	0.648493	0.059212	0.577656	0.194402
Locus_5_A18	0.624472	0.067468	0.287136	0.09427
Locus_7_A5	0.559444	0.074941	0.80568	0.239011
Locus_4_A15	0.549129	0.077846	-0.140811	0.17702
Locus_6_A6	0.501624	0.087717	0.25572	0.12378
Locus_3_A15	0.356569	0.079824	0.24206	0.109644
Locus_4_A16	0.356298	0.079795	0.2419	0.10961
Locus_3_A14	0.264545	0.0568	-0.150329	0.123476
Locus_4_A5	0.247953	0.044274	0.380122	0.127298
Locus_7_A10	0.240901	0.071692	0.141316	0.11997
Locus_10_A18	0.193257	0.048341	0.196021	0.096538
Locus_1_A6	0.19239	0.04824	0.195276	0.096364
Locus_2_A7	0.190993	0.048077	0.194076	0.096084
Locus_6_A14	0.188372	0.0497	-0.014747	0.023428
Locus_2_A2	0.117647	0.041517	0.057438	0.065207
Locus_7_A6	0.116987	0.047204	-0.044823	0.12222
Locus_3_A3	0.098252	0.041149	0.030677	0.09259
Locus_2_A5	0.085659	0.039972	0.047411	0.072633
Locus_7_A3	0.068926	0.024873	-0.007043	0.015612
Locus_8_A2	0.068915	0.024871	-0.007044	0.015611
Locus_8_A7	0.062068	0.036616	0.104289	0.092392
Locus_5_A8	0.035652	0.036098	0.037269	0.044083
Locus_7_A7	0.016103	0.016027	-0.021632	0.022453
Locus_9_A12	0.013349	0.010207	0.008768	0.019113
Locus_2_A8	0.00487	0.005452	-0.011536	0.012193
Locus_8_A6	-0.000301	0.000752	0.004799	0.002688
