sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.392891	17.254768	32.032326
S0.1.02	20.0	25.232555	17.69965	32.477207
S0.1.04	48.0	47.988098	40.650124	55.427681
S0.1.05	14.0	15.944071	8.514358	23.291916
S0.1.06	16.0	16.372334	8.945298	23.722858
S0.1.07	47.0	45.110409	37.701714	52.479271
S0.1.08	17.0	16.958574	9.952289	24.729847
S0.1.12	47.0	47.731766	40.392101	55.169659
S0.1.15	6.0	6.218269	-1.127595	13.649964
S0.1.17	8.0	6.904669	-0.376658	14.400901
S0.1.18	2.0	3.234685	-4.157305	10.620255
S0.1.20	4.0	3.234685	-4.157305	10.620255
S1.1.02	26.0	25.232555	17.69965	32.477207
S1.1.05	15.0	15.944071	8.514358	23.291916
S1.1.06	16.0	16.372334	8.945298	23.722858
S1.1.07	43.0	45.110409	37.701714	52.479271
S1.1.08	17.0	16.958574	9.952289	24.729847
S1.1.09	58.0	55.729805	48.260738	63.038296
S1.1.10	46.0	45.918663	38.481209	53.258766
S1.1.11	15.0	14.685772	6.995929	21.773487
S1.1.12	46.0	47.731766	40.392101	55.169659
S1.1.13	13.0	15.052692	7.61094	22.3885
S1.1.14	8.0	4.800176	-2.681261	12.096298
S1.1.15	7.0	6.218269	-1.127595	13.649964
S1.1.16	7.0	7.693939	-0.030783	14.746777
S1.1.17	8.0	6.904669	-0.376658	14.400901
S1.1.19	4.0	3.573056	-3.695694	11.081865
S1.1.20	4.0	3.234685	-4.157305	10.620255
S2.1.01	24.0	24.392891	17.254768	32.032326
S2.1.02	25.0	25.232555	17.69965	32.477207
S2.1.03	16.0	17.03257	9.775826	24.553387
S2.1.04	48.0	47.92897	40.602722	55.38028
S2.1.05	14.0	15.944071	8.514358	23.291916
S2.1.07	50.0	45.110409	37.701714	52.479271
S2.1.08	20.0	16.958574	9.952289	24.729847
S2.1.09	58.0	55.729805	48.260738	63.038296
S2.1.10	46.0	45.918663	38.481209	53.258766
S2.1.11	15.0	14.685772	6.995929	21.773487
S2.1.12	46.0	47.731766	40.392101	55.169659
S2.1.13	13.0	15.052692	7.61094	22.3885
S2.1.14	5.0	4.800176	-2.681261	12.096298
S2.1.15	6.0	6.218269	-1.127595	13.649964
S2.1.17	5.0	6.904669	-0.376658	14.400901
S2.1.19	6.0	2.593744	-4.774088	10.003471
S2.1.20	4.0	3.793203	-3.833236	10.944324
S3.1.02	25.0	24.810373	17.553127	32.330688
