sample	expectation	prediction	lower	upper
S0.1.02	20.0	25.272939	17.684517	32.949493
S0.1.03	15.0	17.139199	9.55062	24.815596
S0.1.04	48.0	48.048856	40.430114	55.695089
S0.1.05	14.0	15.328237	7.65914	22.924116
S0.1.06	16.0	16.599159	8.954334	24.21931
S0.1.07	47.0	44.449811	36.763572	52.028548
S0.1.08	17.0	16.998984	9.278761	24.543736
S0.1.09	58.0	61.312525	53.493069	68.758045
S0.1.10	46.0	45.95324	38.379161	53.644136
S0.1.11	15.0	14.075991	6.544659	21.809634
S0.1.12	47.0	47.970025	40.353653	55.618628
S0.1.13	13.0	15.205085	7.621652	22.886627
S0.1.14	5.0	4.782471	-2.858294	12.406682
S0.1.15	6.0	6.357703	-1.286532	13.978444
S0.1.18	2.0	3.210765	-4.311349	10.953627
S0.1.19	2.0	2.560817	-5.102448	10.162528
S0.1.20	4.0	3.210765	-4.311349	10.953627
S1.1.01	24.0	25.745111	17.977546	33.242522
S1.1.03	16.0	17.139199	9.55062	24.815596
S1.1.04	48.0	48.048856	40.430114	55.695089
S1.1.05	15.0	15.328237	7.65914	22.924116
S1.1.06	16.0	16.599159	8.954334	24.21931
S1.1.07	43.0	44.449811	36.763572	52.028548
S1.1.08	17.0	16.998984	9.278761	24.543736
S1.1.09	58.0	61.312525	53.493069	68.758045
S1.1.10	46.0	45.95324	38.379161	53.644136
S1.1.12	46.0	47.970025	40.353653	55.618628
S1.1.13	13.0	15.205085	7.621652	22.886627
S1.1.14	8.0	4.782471	-2.858294	12.406682
S1.1.15	7.0	6.357703	-1.286532	13.978444
S1.1.16	7.0	6.98337	-0.521105	14.743871
S1.1.19	4.0	4.273053	-3.320416	11.94456
S2.1.01	24.0	25.745111	17.977546	33.242522
S2.1.02	25.0	25.272939	17.684517	32.949493
S2.1.03	16.0	17.139199	9.55062	24.815596
S2.1.04	48.0	47.902343	39.742135	55.00711
S2.1.05	14.0	15.328237	7.65914	22.924116
S2.1.06	16.0	16.599159	8.954334	24.21931
S2.1.09	58.0	61.312525	53.493069	68.758045
S2.1.10	46.0	45.95324	38.379161	53.644136
S2.1.11	15.0	14.075991	6.544659	21.809634
S2.1.12	46.0	47.970025	40.353653	55.618628
S2.1.13	13.0	15.205085	7.621652	22.886627
S2.1.14	5.0	4.782471	-2.858294	12.406682
S2.1.15	6.0	6.357703	-1.286532	13.978444
S2.1.16	4.0	6.506937	-1.057191	14.207785
S2.1.17	5.0	6.969404	-0.655055	14.609921
S2.1.18	4.0	3.210765	-4.311349	10.953627
S2.1.19	6.0	2.560817	-5.102448	10.162528
S3.1.01	24.0	25.745111	17.977546	33.242522
S3.1.02	25.0	25.948384	18.405824	33.6708
S3.1.03	21.0	17.139199	9.55062	24.815596
S3.1.04	48.0	48.048856	40.430114	55.695089
S3.1.05	25.0	15.328237	7.65914	22.924116
S3.1.06	16.0	16.599159	8.954334	24.21931
S3.1.07	43.0	44.449811	36.763572	52.028548
S3.1.08	17.0	16.998984	9.278761	24.543736
S3.1.09	58.0	61.312525	53.493069	68.758045
