sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.0	14.95	33.05
S0.1.02	20.0	25.0	15.95	34.05
S0.1.04	48.0	48.0	38.95	57.05
S0.1.05	14.0	14.0	4.95	23.05
S0.1.06	16.0	16.0	6.95	25.05
S0.1.07	47.0	43.0	33.95	52.05
S0.1.08	17.0	17.0	7.95	26.05
S0.1.12	47.0	46.0	36.95	55.05
S0.1.15	6.0	6.5	-2.55	15.55
S0.1.17	8.0	8.0	-1.05	17.05
S0.1.18	2.0	4.0	-5.05	13.05
S0.1.20	4.0	4.0	-5.05	13.05
S1.1.02	26.0	25.0	15.95	34.05
S1.1.05	15.0	14.0	4.95	23.05
S1.1.06	16.0	16.0	6.95	25.05
S1.1.07	43.0	43.0	33.95	52.05
S1.1.08	17.0	17.0	7.95	26.05
S1.1.09	58.0	58.0	48.95	67.05
S1.1.10	46.0	46.0	36.95	55.05
S1.1.11	15.0	15.0	5.95	24.05
S1.1.12	46.0	46.0	36.95	55.05
S1.1.13	13.0	13.0	3.95	22.05
S1.1.14	8.0	5.0	-4.05	14.05
S1.1.15	7.0	6.5	-2.55	15.55
S1.1.16	7.0	7.0	-2.05	16.05
S1.1.17	8.0	8.0	-1.05	17.05
S1.1.19	4.0	4.0	-5.05	13.05
S1.1.20	4.0	4.0	-5.05	13.05
S2.1.01	24.0	24.0	14.95	33.05
S2.1.02	25.0	25.0	15.95	34.05
S2.1.03	16.0	16.0	6.95	25.05
S2.1.04	48.0	48.0	38.95	57.05
S2.1.05	14.0	14.0	4.95	23.05
S2.1.07	50.0	43.0	33.95	52.05
S2.1.08	20.0	17.0	7.95	26.05
S2.1.09	58.0	58.0	48.95	67.05
S2.1.10	46.0	46.0	36.95	55.05
S2.1.11	15.0	15.0	5.95	24.05
S2.1.12	46.0	46.0	36.95	55.05
S2.1.13	13.0	13.0	3.95	22.05
S2.1.14	5.0	5.0	-4.05	14.05
S2.1.15	6.0	6.5	-2.55	15.55
S2.1.17	5.0	8.0	-1.05	17.05
S2.1.19	6.0	2.0	-7.05	11.05
S2.1.20	4.0	4.0	-5.05	13.05
S3.1.02	25.0	25.0	15.95	34.05
S3.1.03	21.0	16.0	6.95	25.05
S3.1.04	48.0	48.0	38.95	57.05
S3.1.05	25.0	14.0	4.95	23.05
S3.1.06	16.0	16.0	6.95	25.05
S3.1.07	43.0	43.0	33.95	52.05
S3.1.08	17.0	17.0	7.95	26.05
S3.1.09	58.0	58.0	48.95	67.05
S3.1.10	46.0	46.0	36.95	55.05
S3.1.11	15.0	15.0	5.95	24.05
S3.1.12	50.0	46.0	36.95	55.05
S3.1.13	20.0	13.0	3.95	22.05
S3.1.14	5.0	5.0	-4.05	14.05
S3.1.15	6.0	6.5	-2.55	15.55
S3.1.16	9.0	6.5	-2.55	15.55
S3.1.17	8.0	8.0	-1.05	17.05
S3.1.18	1.0	1.0	-8.05	10.05
S3.1.19	2.0	2.0	-7.05	11.05
S4.1.01	32.0	24.0	14.95	33.05
S4.1.02	31.0	25.0	15.95	34.05
S4.1.03	16.0	16.0	6.95	25.05
S4.1.04	48.0	48.0	38.95	57.05
S4.1.06	16.0	16.0	6.95	25.05
S4.1.07	52.0	43.0	33.95	52.05
S4.1.09	58.0	58.0	48.95	67.05
S4.1.10	46.0	46.0	36.95	55.05
S4.1.11	15.0	15.0	5.95	24.05
S4.1.12	46.0	46.0	36.95	55.05
S4.1.13	24.0	13.0	3.95	22.05
S4.1.14	5.0	5.0	-4.05	14.05
S4.1.16	7.0	6.5	-2.55	15.55
S4.1.18	4.0	4.0	-5.05	13.05
S4.1.19	2.0	2.0	-7.05	11.05
S4.1.20	4.0	4.0	-5.05	13.05
S5.1.01	24.0	24.0	14.95	33.05
S5.1.02	25.0	25.0	15.95	34.05
S5.1.04	48.0	48.0	38.95	57.05
S5.1.05	14.0	14.0	4.95	23.05
S5.1.06	16.0	16.0	6.95	25.05
S5.1.07	43.0	43.0	33.95	52.05
S5.1.08	17.0	17.0	7.95	26.05
S5.1.09	47.0	58.0	48.95	67.05
S5.1.10	46.0	46.0	36.95	55.05
S5.1.12	46.0	46.0	36.95	55.05
S5.1.13	13.0	13.0	3.95	22.05
S5.1.14	5.0	5.0	-4.05	14.05
S5.1.16	7.0	6.5	-2.55	15.55
S5.1.17	5.0	8.0	-1.05	17.05
S5.1.18	4.0	4.0	-5.05	13.05
S5.1.19	3.0	2.0	-7.05	11.05
S5.1.20	4.0	4.0	-5.05	13.05
S6.1.01	24.0	24.0	14.95	33.05
S6.1.02	25.0	25.0	15.95	34.05
S6.1.04	48.0	48.0	38.95	57.05
S6.1.05	14.0	14.0	4.95	23.05
S6.1.06	16.0	16.0	6.95	25.05
S6.1.07	43.0	43.0	33.95	52.05
S6.1.11	10.0	15.0	5.95	24.05
S6.1.12	50.0	46.0	36.95	55.05
S6.1.13	13.0	13.0	3.95	22.05
S6.1.14	0.0	5.0	-4.05	14.05
S6.1.15	6.0	6.5	-2.55	15.55
S6.1.17	8.0	8.0	-1.05	17.05
S6.1.18	1.0	4.0	-5.05	13.05
S6.1.19	1.0	2.0	-7.05	11.05
S7.1.01	25.0	24.0	14.95	33.05
S7.1.02	25.0	25.0	15.95	34.05
S7.1.05	14.0	14.0	4.95	23.05
S7.1.06	16.0	16.0	6.95	25.05
S7.1.07	43.0	43.0	33.95	52.05
S7.1.08	17.0	17.0	7.95	26.05
S7.1.09	58.0	58.0	48.95	67.05
S7.1.10	46.0	46.0	36.95	55.05
S7.1.11	15.0	15.0	5.95	24.05
S7.1.12	57.0	46.0	36.95	55.05
S7.1.13	13.0	13.0	3.95	22.05
S7.1.14	5.0	5.0	-4.05	14.05
S7.1.15	6.0	6.5	-2.55	15.55
S7.1.16	7.0	6.5	-2.55	15.55
S7.1.18	4.0	4.0	-5.05	13.05
S7.1.19	2.0	2.0	-7.05	11.05
S7.1.20	4.0	4.0	-5.05	13.05
S8.1.01	24.0	24.0	14.95	33.05
S8.1.03	16.0	16.0	6.95	25.05
S8.1.05	14.0	14.0	4.95	23.05
S8.1.06	22.0	16.0	6.95	25.05
S8.1.07	43.0	43.0	33.95	52.05
S8.1.08	17.0	17.0	7.95	26.05
S8.1.09	58.0	58.0	48.95	67.05
S8.1.10	46.0	46.0	36.95	55.05
S8.1.11	15.0	15.0	5.95	24.05
S8.1.12	46.0	46.0	36.95	55.05
S8.1.13	13.0	13.0	3.95	22.05
S8.1.14	5.0	5.0	-4.05	14.05
S8.1.15	6.0	6.5	-2.55	15.55
S8.1.16	7.0	6.5	-2.55	15.55
S8.1.17	4.0	8.0	-1.05	17.05
S8.1.18	1.0	4.0	-5.05	13.05
S8.1.19	2.0	2.0	-7.05	11.05
S8.1.20	4.0	4.0	-5.05	13.05
S9.1.02	25.0	25.0	15.95	34.05
S9.1.03	16.0	16.0	6.95	25.05
S9.1.04	48.0	48.0	38.95	57.05
S9.1.05	14.0	14.0	4.95	23.05
S9.1.06	16.0	16.0	6.95	25.05
S9.1.08	17.0	17.0	7.95	26.05
S9.1.10	46.0	46.0	36.95	55.05
S9.1.11	16.0	15.0	5.95	24.05
S9.1.12	46.0	46.0	36.95	55.05
S9.1.13	13.0	13.0	3.95	22.05
S9.1.14	5.0	5.0	-4.05	14.05
S9.1.15	6.0	6.0	-3.05	15.05
S9.1.17	8.0	8.0	-1.05	17.05
S9.1.18	4.0	4.0	-5.05	13.05
S9.1.20	4.0	4.0	-5.05	13.05
