sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.89258	18.724611	32.956161
S0.1.16	6.0	6.312424	-0.660331	13.57122
S0.1.17	8.0	6.635436	-0.542098	13.689455
S1.1.02	26.0	25.481533	18.510469	32.74202
S1.1.11	15.0	15.257902	9.435869	23.667421
S1.1.17	8.0	6.635436	-0.542098	13.689455
S1.1.18	5.0	3.512653	-3.533501	10.698051
S1.1.20	4.0	3.512653	-3.533501	10.698051
S2.1.07	50.0	44.98843	37.791679	52.023232
S2.1.08	20.0	15.616553	7.254202	21.485754
S2.1.20	4.0	1.84932	-6.154822	8.07673
S3.1.11	15.0	15.257902	9.435869	23.667421
S3.1.12	50.0	48.020699	40.824738	55.05629
S3.1.19	2.0	2.609989	-4.494884	9.736668
S4.1.05	14.0	16.175755	9.022554	23.254107
S4.1.08	17.0	15.616553	7.254202	21.485754
S4.1.10	46.0	51.969349	40.614571	54.846123
S4.1.18	4.0	3.333002	-3.611481	10.62007
S4.1.19	2.0	2.609989	-4.494884	9.736668
S5.1.02	25.0	25.481533	18.510469	32.74202
S5.1.04	48.0	48.991089	41.628544	55.860096
S5.1.09	47.0	53.946033	52.031479	66.263031
S5.1.11	20.0	15.257902	9.435869	23.667421
S5.1.12	46.0	48.020699	40.824738	55.05629
S5.1.16	7.0	6.312424	-0.660331	13.57122
S6.1.01	24.0	24.89258	18.724611	32.956161
S6.1.09	58.0	53.946037	52.031479	66.263031
S7.1.04	48.0	48.991089	41.628544	55.860096
S7.1.13	13.0	16.577152	8.862277	23.09383
S7.1.14	5.0	4.572864	-2.794621	11.436932
S7.1.16	7.0	6.312424	-0.660331	13.57122
S8.1.02	30.0	25.481533	18.510469	32.74202
S8.1.11	15.0	15.257902	9.435869	23.667421
S8.1.18	1.0	3.512653	-3.533501	10.698051
S9.1.06	16.0	16.528397	9.537024	23.768576
S9.1.07	43.0	44.98843	37.791679	52.023232
S9.1.08	17.0	15.616553	7.254201	21.485752
S9.1.11	16.0	15.257902	9.435869	23.667421
S9.1.15	6.0	7.711608	1.179663	15.411215
S9.1.16	9.0	6.312424	-0.660331	13.57122
