sample	expectation	prediction	lower	upper
S0.1.01	20.0	23.881832	14.931447	33.030198
S0.1.02	20.0	25.09753	15.971613	34.070364
S0.1.04	48.0	48.200215	38.966697	57.065447
S0.1.05	14.0	13.992848	4.95905	23.0578
S0.1.06	16.0	15.97088	6.960876	25.059627
S0.1.07	47.0	43.033581	33.950871	52.049621
S0.1.08	17.0	16.966048	7.960998	26.059748
S0.1.12	47.0	46.128053	36.9491	55.047851
S0.1.15	6.0	6.038125	-3.029768	15.068983
S0.1.17	8.0	7.984589	-1.076907	17.021843
S0.1.18	2.0	3.888353	-5.078412	13.020339
S0.1.20	4.0	3.888353	-5.078412	13.020339
S1.1.02	26.0	25.09753	15.971613	34.070364
S1.1.05	15.0	13.992848	4.95905	23.0578
S1.1.06	16.0	15.97088	6.960876	25.059627
S1.1.07	43.0	43.033581	33.950871	52.049621
S1.1.08	17.0	16.966048	7.960998	26.059748
S1.1.09	58.0	57.943408	48.936829	67.035579
S1.1.10	46.0	46.15215	36.948787	55.047538
S1.1.11	15.0	15.033945	5.960929	24.059679
S1.1.12	46.0	46.128053	36.9491	55.047851
S1.1.13	13.0	13.077232	3.966028	22.064778
S1.1.14	8.0	5.031237	-4.034953	14.063797
S1.1.15	7.0	6.038125	-3.029768	15.068983
S1.1.16	7.0	7.039972	3.038009	21.136759
S1.1.17	8.0	7.984589	-1.076907	17.021843
S1.1.19	4.0	2.324081	-5.068505	13.030246
S1.1.20	4.0	3.888353	-5.078412	13.020339
S2.1.01	24.0	23.881832	14.931447	33.030198
S2.1.02	25.0	25.09753	15.971613	34.070364
S2.1.03	16.0	16.046727	6.957673	25.056423
S2.1.04	48.0	47.966048	38.929464	57.028214
S2.1.05	14.0	13.992848	4.95905	23.0578
S2.1.07	50.0	43.033581	33.950871	52.049621
S2.1.08	20.0	16.966048	7.960998	26.059748
S2.1.09	58.0	57.943408	48.936829	67.035579
S2.1.10	46.0	46.15215	36.948787	55.047538
S2.1.11	15.0	15.033945	5.960929	24.059679
S2.1.12	46.0	46.128053	36.9491	55.047851
S2.1.13	13.0	13.077232	3.966028	22.064778
S2.1.14	5.0	5.031237	-4.034953	14.063797
S2.1.15	6.0	6.038125	-3.029768	15.068983
S2.1.17	5.0	7.984589	-1.076907	17.021843
S2.1.19	6.0	2.073772	-7.026912	11.071838
S2.1.20	4.0	3.907132	-5.070365	13.028385
S3.1.02	25.0	25.104102	15.929676	34.028427
S3.1.03	21.0	16.046727	6.957673	25.056423
S3.1.04	48.0	48.200215	38.966697	57.065447
S3.1.05	25.0	13.992848	4.95905	23.0578
S3.1.06	16.0	15.97088	6.960876	25.059627
S3.1.07	43.0	43.033581	33.950871	52.049621
S3.1.08	17.0	16.966048	7.960998	26.059748
S3.1.09	58.0	57.943408	48.936829	67.035579
S3.1.10	46.0	46.15215	36.948787	55.047538
S3.1.11	15.0	15.033945	5.960929	24.059679
S3.1.12	50.0	46.128053	36.9491	55.047851
S3.1.13	20.0	13.077232	3.966028	22.064778
S3.1.14	5.0	5.031237	-4.034953	14.063797
S3.1.15	6.0	6.038125	-3.029768	15.068983
S3.1.16	9.0	6.917074	-2.06393	16.03482
S3.1.17	8.0	7.984589	-1.076907	17.021843
S3.1.18	1.0	1.101335	-8.039002	10.059748
S3.1.19	2.0	2.073772	-7.026912	11.071838
S4.1.01	32.0	23.881832	14.931447	33.030198
S4.1.02	31.0	25.09753	15.971613	34.070364
S4.1.03	16.0	16.046727	6.957673	25.056423
S4.1.04	48.0	48.200215	38.966697	57.065447
S4.1.06	16.0	15.97088	6.960876	25.059627
S4.1.07	52.0	43.033581	33.950871	52.049621
S4.1.09	58.0	57.959149	48.950953	67.049703
S4.1.10	46.0	46.15215	36.948787	55.047538
S4.1.11	15.0	15.033945	5.960929	24.059679
S4.1.12	46.0	46.128053	36.9491	55.047851
S4.1.13	24.0	13.077232	3.966028	22.064778
S4.1.14	5.0	5.031237	-4.034953	14.063797
S4.1.16	7.0	6.917074	-2.06393	16.03482
S4.1.18	4.0	4.138662	-3.120004	14.978746
S4.1.19	2.0	2.073772	-7.026912	11.071838
S4.1.20	4.0	3.888353	-5.078412	13.020339
S5.1.01	24.0	23.881832	14.931447	33.030198
S5.1.02	25.0	25.09753	15.971613	34.070364
S5.1.04	48.0	48.200215	38.966697	57.065447
