sample	prediction	lower	upper
S2.1.01	29.214569	22.001794	36.427344
S2.1.02	29.67661	22.463835	36.889386
S2.1.03	20.838448	13.625673	28.051223
S2.1.04	44.155473	36.942698	51.368248
S2.1.05	23.188286	15.975511	30.401061
S2.1.06	20.486085	13.27331	27.698861
S2.1.07	45.632519	38.419743	52.845294
S2.1.08	21.181166	13.968391	28.393941
S2.1.09	56.31735	49.104575	63.530125
S2.1.10	46.004157	38.791382	53.216932
S2.1.11	21.070895	13.858119	28.28367
S2.1.12	50.695608	43.482833	57.908383
S2.1.13	22.094186	14.881411	29.306961
S2.1.14	22.796487	15.583712	30.009262
S2.1.15	11.802778	4.590003	19.015553
S2.1.16	23.825929	16.613153	31.038704
S2.1.17	25.36471	18.151934	32.577485
S2.1.18	7.205353	-0.007423	14.418128
S2.1.19	2.599784	-4.612991	9.812559
S2.1.20	3.145235	-4.06754	10.35801
