feature	importance
Locus_1_A12	160636.743123
Locus_10_A19	16897.554687
Locus_6_A14	12583.417527
Locus_9_A8	7808.892766
Locus_4_A7	7719.32485
Locus_7_A7	7400.590031
Locus_1_A4	7044.638062
Locus_10_A18	6290.223486
Locus_10_A13	4489.070701
Locus_1_A7	3667.558959
Locus_2_A5	2057.239547
Locus_6_A6	1909.101343
Locus_8_A8	1575.740642
Locus_2_A2	1518.677743
Locus_3_A15	1313.207152
Locus_3_A6	1276.963784
Locus_8_A7	1192.411292
Locus_6_A5	1025.430743
Locus_3_A3	658.495411
Locus_3_A8	438.247518
Locus_10_A10	410.19069
Locus_7_A10	378.951601
Locus_4_A15	337.767308
Locus_8_A6	328.278571
Locus_5_A17	319.505276
Locus_3_A14	290.534456
Locus_7_A5	194.551925
Locus_7_A6	135.932362
Locus_2_A8	101.043501
Locus_5_A8	85.726097
Locus_8_A2	0.0
Locus_1_A6	0.0
Locus_9_A7	0.0
Locus_9_A4	0.0
Locus_9_A3	0.0
Locus_9_A12	0.0
Locus_2_A13	0.0
Locus_2_A7	0.0
Locus_8_A3	0.0
Locus_5_A16	0.0
Locus_8_A13	0.0
Locus_5_A3	0.0
Locus_3_A16	0.0
Locus_6_A9	0.0
Locus_4_A16	0.0
Locus_4_A4	0.0
Locus_6_A4	0.0
Locus_4_A5	0.0
Locus_5_A5	0.0
Locus_9_A9	0.0
