feature	importance
Locus_1_A12	4642.383301
Locus_6_A4	2013.444824
Locus_2_A13	1868.040771
Locus_1_A7	1009.836609
Locus_9_A10	690.958374
Locus_3_A3	565.215454
Locus_1_A6	494.181641
Locus_10_A18	428.05246
Locus_6_A14	366.422699
Locus_10_A10	361.05307
Locus_10_A19	290.610443
Locus_5_A16	234.571701
Locus_1_A4	212.338333
Locus_10_A13	180.229813
Locus_8_A8	157.413345
Locus_9_A3	89.615288
Locus_8_A13	74.539261
Locus_10_A2	69.947357
Locus_5_missing	63.173267
Locus_4_A7	62.124939
Locus_2_A8	58.938263
Locus_2_A7	43.307007
Locus_6_A5	38.579395
Locus_6_A6	29.344889
Locus_7_A6	24.987774
Locus_8_A6	24.531076
Locus_6_A9	16.312927
Locus_8_A5	10.566426
Locus_3_A14	10.308752
Locus_4_A4	10.260354
Locus_8_A7	10.243498
Locus_5_A15	10.193299
Locus_4_A16	7.273819
Locus_3_A15	7.00294
Locus_9_A8	6.593657
Locus_7_A7	5.541389
Locus_2_A2	4.906432
Locus_5_A17	4.568208
Locus_3_A8	3.989068
Locus_7_A5	3.974116
Locus_5_A18	3.679501
Locus_2_A5	3.482838
Locus_4_A5	2.687234
Locus_10_A17	2.413248
Locus_8_A3	0.0
Locus_5_A8	0.0
Locus_9_A4	0.0
Locus_9_A7	0.0
Locus_4_A15	0.0
Locus_9_A9	0.0
