sample	expectation	prediction	lower	upper
S0.1.03	15.0	17.014606	8.970936	25.042296
S0.1.09	58.0	55.879382	47.9768	64.04816
S0.1.10	46.0	46.043557	38.022875	54.094234
S0.1.11	15.0	14.519233	6.449145	22.520505
S0.1.13	13.0	15.269102	7.17495	23.24631
S0.1.14	5.0	5.024214	-3.20783	12.863529
S0.1.16	6.0	6.358024	-1.423875	14.647485
S0.1.19	2.0	2.67888	-5.274289	10.797071
S1.1.01	24.0	23.86625	15.947966	32.019325
S1.1.03	16.0	17.014606	8.970936	25.042296
S1.1.04	48.0	48.444794	40.248264	56.319624
S1.1.18	5.0	2.833363	-5.173049	10.898311
S2.1.06	16.0	16.585426	8.537808	24.609168
S2.1.16	4.0	6.358024	-1.423875	14.647485
S2.1.18	4.0	2.833363	-5.173049	10.898311
S3.1.01	24.0	23.86625	15.947966	32.019325
S3.1.20	4.0	2.833363	-5.173049	10.898311
S4.1.05	14.0	15.549249	7.463996	23.535356
S4.1.08	17.0	17.346552	9.364683	25.436043
S4.1.15	6.0	6.115886	-1.866201	14.205159
S4.1.17	8.0	6.964768	-1.08701	14.98435
S5.1.03	20.0	15.374643	7.30392	23.37528
S5.1.11	20.0	14.519233	6.449145	22.520505
S5.1.15	6.0	6.115886	-1.866201	14.205159
S6.1.03	20.0	17.014606	8.970936	25.042296
S6.1.08	17.0	17.346552	9.364683	25.436043
S6.1.09	58.0	55.879382	47.9768	64.04816
S6.1.10	46.0	46.043557	38.022875	54.094234
S6.1.16	7.0	6.358024	-1.423875	14.647485
S6.1.20	4.0	2.833363	-5.173049	10.898311
S7.1.03	16.0	17.014606	8.970936	25.042296
S7.1.04	48.0	48.444794	40.248264	56.319624
S7.1.17	8.0	6.964768	-1.08701	14.98435
S8.1.02	30.0	25.443005	17.28301	33.354369
S8.1.04	48.0	48.444794	40.248264	56.319624
S9.1.01	32.0	23.86625	15.947966	32.019325
S9.1.07	43.0	44.891808	36.922396	52.993756
S9.1.09	78.0	55.879382	47.9768	64.04816
S9.1.16	9.0	6.358024	-1.423875	14.647485
S9.1.19	2.0	2.67888	-5.274289	10.797071
