scores	parameters
-2.696843541302246	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.8
-2.795962087361921	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.6
-2.8207292954220717	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.8
-2.8317007616326233	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.6
-2.835957815195066	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.6
-2.8363367409063875	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.8
-2.853132676136381	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.6
-2.8589053512818916	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200, 'model__subsample': 0.8
-2.883545461371406	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.05, 'model__loss': 'squared_error', 'model__max_depth': 5, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.8
-2.9463179573720226	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f39a7f384a0>, 'model__alpha': 0.9, 'model__criterion': 'friedman_mse', 'model__learning_rate': 0.1, 'model__loss': 'squared_error', 'model__max_depth': 3, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100, 'model__subsample': 0.6
