feature	train_mean	train_std	test_mean	test_std
Locus_9_A8	5.279169	0.23097	5.185357	0.280638
Locus_9_A9	5.052135	0.306576	5.13599	0.611466
Locus_10_A19	5.052135	0.306576	5.13599	0.611466
Locus_1_A7	2.086903	0.171848	1.370772	0.36924
Locus_8_A8	1.699717	0.133193	1.620734	0.326885
Locus_3_A8	1.651752	0.111866	2.044454	0.226427
Locus_1_A4	1.315345	0.101156	1.033954	0.226165
Locus_6_A9	1.227294	0.175654	0.767099	0.199675
Locus_8_A13	1.227294	0.175654	0.767099	0.199675
Locus_10_A13	1.227294	0.175654	0.767099	0.199675
Locus_9_A7	1.227294	0.175654	0.767099	0.199675
Locus_5_A18	1.174256	0.112408	0.95983	0.17076
Locus_5_A16	1.043169	0.147075	1.106931	0.297591
Locus_2_A13	1.043169	0.147075	1.106931	0.297591
Locus_1_A12	1.043169	0.147075	1.106931	0.297591
Locus_6_A4	1.043169	0.147075	1.106931	0.297591
Locus_7_A5	0.973546	0.117835	1.488872	0.358622
Locus_5_A5	0.829926	0.166831	0.811418	0.357658
Locus_4_A10	0.787771	0.109982	0.279814	0.013116
Locus_3_A6	0.69145	0.135954	0.503584	0.133361
Locus_6_A6	0.535739	0.109101	0.445641	0.131697
Locus_9_A4	0.382848	0.097422	0.159522	0.179385
Locus_8_A3	0.382848	0.097422	0.159522	0.179385
Locus_10_A10	0.382848	0.097422	0.159522	0.179385
Locus_4_A4	0.382848	0.097422	0.159522	0.179385
Locus_8_A7	0.250637	0.053656	0.100647	0.159551
Locus_4_A15	0.238186	0.07028	0.352906	0.131037
Locus_8_A5	0.185539	0.05094	0.084368	0.143773
Locus_4_A7	0.183914	0.046158	0.122844	0.084775
Locus_4_A16	0.172591	0.06028	0.157457	0.096836
Locus_3_A15	0.172591	0.06028	0.157457	0.096836
Locus_7_A10	0.150018	0.089863	0.154607	0.158809
Locus_2_A2	0.074427	0.038174	0.039186	0.059642
Locus_6_A14	0.056655	0.058754	0.124799	0.031954
Locus_8_A2	0.043017	0.016022	0.036107	0.009985
Locus_7_A3	0.043017	0.016022	0.036107	0.009985
Locus_2_A5	0.017704	0.009956	0.006264	0.01633
Locus_6_A5	0.017105	0.01149	0.025001	0.030758
Locus_5_A17	0.015602	0.011019	0.004663	0.027146
Locus_4_A5	0.013004	0.006221	0.028039	0.0165
Locus_7_A6	0.004237	0.002598	-0.003791	0.006874
Locus_2_A8	0.002352	0.003585	0.008292	0.008407
Locus_5_A8	0.001291	0.000871	0.001091	0.001137
Locus_3_A14	7.9e-05	0.00054	-0.001404	0.000896
Locus_7_A7	-0.000217	0.000349	0.000317	0.000451
Locus_2_A7	-0.002373	0.006665	0.005852	0.015918
Locus_1_A6	-0.002373	0.006665	0.005852	0.015918
Locus_10_A18	-0.002373	0.006665	0.005852	0.015918
Locus_3_A3	-0.006716	0.007861	-0.008275	0.014635
Locus_8_A6	-0.010209	0.00525	0.018821	0.013179
