sample	prediction	lower	upper
S2.1.01	24.576393	17.121827	32.030958
S2.1.02	25.041019	17.586454	32.495585
S2.1.03	16.918525	9.46396	24.373091
S2.1.04	40.945235	33.490669	48.399801
S2.1.05	15.487894	8.033329	22.94246
S2.1.06	15.835462	8.380897	23.290028
S2.1.07	33.569069	26.114503	41.023634
S2.1.08	17.18377	9.729204	24.638335
S2.1.09	50.240448	42.785882	57.695013
S2.1.10	46.088282	38.633716	53.542847
S2.1.11	19.478664	12.024099	26.93323
S2.1.12	50.705692	43.251126	58.160257
S2.1.13	18.8898	11.435234	26.344365
S2.1.14	14.041691	6.587125	21.496256
S2.1.15	9.891962	2.437396	17.346527
S2.1.16	15.441937	7.987371	22.896502
S2.1.17	16.285103	8.830537	23.739668
S2.1.18	6.660708	-0.793858	14.115273
S2.1.19	2.695833	-4.758732	10.150399
S2.1.20	3.308829	-4.145736	10.763395
