sample	expectation	prediction	lower	upper
S0.1.01	20.0	25.21278	17.216236	34.322262
S0.1.16	6.0	5.918114	-2.647328	14.458695
S0.1.17	8.0	6.818129	-1.634797	15.471227
S1.1.02	26.0	25.021885	16.461834	33.56786
S1.1.11	15.0	16.068674	7.329818	24.435841
S1.1.17	8.0	6.818129	-1.634797	15.471227
S1.1.18	5.0	3.571615	-5.258952	11.847072
S1.1.20	4.0	3.571615	-5.258952	11.847072
S2.1.07	50.0	42.819283	34.804752	51.910778
S2.1.08	20.0	15.640072	7.110025	24.216049
S2.1.20	4.0	3.355394	-6.394944	10.71108
S3.1.11	15.0	16.068674	7.329818	24.435841
S3.1.12	50.0	47.783768	39.165966	56.271992
S3.1.19	2.0	2.222881	-5.994519	11.111505
S4.1.05	14.0	16.011024	7.472285	24.578308
S4.1.08	17.0	15.640072	7.110025	24.216049
S4.1.10	46.0	46.354675	38.728512	55.834538
S4.1.18	4.0	6.549002	-2.488244	14.61778
S4.1.19	2.0	2.222881	-5.994519	11.111505
S5.1.02	25.0	25.021885	16.461834	33.56786
S5.1.04	48.0	48.173965	40.001198	57.107224
S5.1.09	47.0	60.270027	50.380028	67.486053
S5.1.11	20.0	16.068674	7.329818	24.435841
S5.1.12	46.0	47.783768	39.165966	56.271992
S5.1.16	7.0	5.918114	-2.647328	14.458695
S6.1.01	24.0	25.21278	17.216236	34.322262
S6.1.09	58.0	60.270027	50.380028	67.486053
S7.1.04	48.0	48.173965	40.001198	57.107224
S7.1.13	13.0	15.925365	6.896264	24.002289
S7.1.14	5.0	5.412004	-2.885598	14.220426
S7.1.16	7.0	5.918114	-2.647328	14.458695
S8.1.02	30.0	25.021885	16.461834	33.56786
S8.1.11	15.0	16.068674	7.329818	24.435841
S8.1.18	1.0	3.571615	-5.258952	11.847072
S9.1.06	16.0	15.981359	7.469298	24.575321
S9.1.07	43.0	42.819283	34.804752	51.910778
S9.1.08	17.0	15.640072	7.110025	24.216049
S9.1.11	16.0	16.068674	7.329818	24.435841
S9.1.15	6.0	14.805075	3.649367	20.75539
S9.1.16	9.0	5.918114	-2.647328	14.458695
