sample	expectation	prediction	lower	upper
S0.1.02	20.0	25.132576	17.692828	32.572323
S0.1.03	15.0	17.194007	9.754259	24.633754
S0.1.04	48.0	47.977485	40.537738	55.417232
S0.1.05	14.0	15.589379	8.149632	23.029126
S0.1.06	16.0	16.662613	9.222866	24.10236
S0.1.07	47.0	44.600074	37.160327	52.039821
S0.1.08	17.0	15.589379	8.149632	23.029126
S0.1.09	58.0	60.47574	53.035993	67.915487
S0.1.10	46.0	45.96025	38.520503	53.399998
S0.1.11	15.0	15.589379	8.149632	23.029126
S0.1.12	47.0	47.977485	40.537738	55.417232
S0.1.13	13.0	15.007222	7.567475	22.44697
S0.1.14	5.0	5.616698	-1.823049	13.056446
S0.1.15	6.0	6.119472	-1.320276	13.559219
S0.1.18	2.0	3.436793	-4.002954	10.876541
S0.1.19	2.0	2.616872	-4.822875	10.05662
S0.1.20	4.0	3.436793	-4.002954	10.876541
S1.1.01	24.0	26.115434	18.675687	33.555182
S1.1.03	16.0	17.194007	9.754259	24.633754
S1.1.04	48.0	47.977485	40.537738	55.417232
S1.1.05	15.0	15.589379	8.149632	23.029126
S1.1.06	16.0	16.662613	9.222866	24.10236
S1.1.07	43.0	44.600074	37.160327	52.039821
S1.1.08	17.0	15.589379	8.149632	23.029126
S1.1.09	58.0	60.47574	53.035993	67.915487
S1.1.10	46.0	45.96025	38.520503	53.399998
S1.1.12	46.0	47.977485	40.537738	55.417232
S1.1.13	13.0	15.007222	7.567475	22.44697
S1.1.14	8.0	5.616698	-1.823049	13.056446
S1.1.15	7.0	6.119472	-1.320276	13.559219
S1.1.16	7.0	5.616698	-1.823049	13.056446
S1.1.19	4.0	4.041578	-3.398169	11.481325
S2.1.01	24.0	26.115434	18.675687	33.555182
S2.1.02	25.0	25.132576	17.692828	32.572323
S2.1.03	16.0	17.194007	9.754259	24.633754
S2.1.04	48.0	47.977485	40.537738	55.417232
S2.1.05	14.0	15.589379	8.149632	23.029126
S2.1.06	16.0	16.662613	9.222866	24.10236
S2.1.09	58.0	60.47574	53.035993	67.915487
S2.1.10	46.0	45.96025	38.520503	53.399998
S2.1.11	15.0	15.589379	8.149632	23.029126
S2.1.12	46.0	47.977485	40.537738	55.417232
S2.1.13	13.0	15.007222	7.567475	22.44697
S2.1.14	5.0	5.616698	-1.823049	13.056446
S2.1.15	6.0	6.119472	-1.320276	13.559219
S2.1.16	4.0	5.616698	-1.823049	13.056446
