sample	expectation	prediction	lower	upper
S0.1.03	15.0	16.788475	9.435041	24.141909
S0.1.09	58.0	55.798494	48.445061	63.151928
S0.1.10	46.0	46.003799	38.650365	53.357232
S0.1.11	15.0	14.504301	7.150868	21.857735
S0.1.13	13.0	15.002622	7.649188	22.356056
S0.1.14	5.0	4.9018	-2.451634	12.255234
S0.1.16	6.0	6.693525	-0.659909	14.046959
S0.1.19	2.0	2.750512	-4.602921	10.103946
S1.1.01	24.0	24.683619	17.330185	32.037053
S1.1.03	16.0	16.788475	9.435041	24.141909
S1.1.04	48.0	48.001435	40.648002	55.354869
S1.1.18	5.0	3.46854	-3.884893	10.821974
S2.1.06	16.0	16.788475	9.435041	24.141909
S2.1.16	4.0	6.693525	-0.659909	14.046959
S2.1.18	4.0	3.46854	-3.884893	10.821974
S3.1.01	24.0	24.683619	17.330185	32.037053
S3.1.20	4.0	3.46854	-3.884893	10.821974
S4.1.05	14.0	15.498889	8.145456	22.852323
S4.1.08	17.0	17.433216	10.079782	24.786649
S4.1.15	6.0	6.693525	-0.659909	14.046959
S4.1.17	8.0	6.749873	-0.603561	14.103307
S5.1.03	20.0	16.929436	9.576003	24.28287
S5.1.11	20.0	14.504301	7.150868	21.857735
S5.1.15	6.0	6.693525	-0.659909	14.046959
S6.1.03	20.0	16.788475	9.435041	24.141909
S6.1.08	17.0	17.433216	10.079782	24.786649
S6.1.09	58.0	55.798494	48.445061	63.151928
S6.1.10	46.0	46.003799	38.650365	53.357232
S6.1.16	7.0	6.693525	-0.659909	14.046959
S6.1.20	4.0	3.46854	-3.884893	10.821974
S7.1.03	16.0	16.788475	9.435041	24.141909
S7.1.04	48.0	48.001435	40.648002	55.354869
S7.1.17	8.0	6.749873	-0.603561	14.103307
S8.1.02	30.0	25.226765	17.873332	32.580199
S8.1.04	48.0	48.001435	40.648002	55.354869
S9.1.01	32.0	24.683619	17.330185	32.037053
S9.1.07	43.0	45.500122	38.146689	52.853556
S9.1.09	78.0	55.798494	48.445061	63.151928
S9.1.16	9.0	6.693525	-0.659909	14.046959
S9.1.19	2.0	2.750512	-4.602921	10.103946
