feature	train_mean	train_std	test_mean	test_std
Locus_8_A3	1.850062	0.194777	1.069288	0.179185
Locus_2_A5	1.832121	0.193813	1.05433	0.178831
Locus_1_A12	1.831228	0.193765	1.053587	0.178813
Locus_10_A19	1.440241	0.067638	1.261628	0.305055
Locus_10_A2	0.585239	0.113224	-0.20295	0.109014
Locus_10_A13	0.495989	0.07574	0.482784	0.158549
Locus_5_A3	0.460635	0.058248	0.427578	0.128969
Locus_10_A16	0.460587	0.058244	0.427536	0.128961
Locus_8_A13	0.460578	0.058244	0.427527	0.12896
Locus_1_A6	0.368697	0.073287	0.426324	0.091558
Locus_3_A9	0.303282	0.083433	-0.068139	0.054077
Locus_9_A4	0.294146	0.04143	0.237916	0.133305
Locus_2_A8	0.257064	0.054502	0.160054	0.079699
Locus_9_A8	0.244146	0.0746	0.20832	0.085491
Locus_1_A1	0.243992	0.074574	0.175255	0.066612
Locus_5_missing	0.16927	0.035601	0.193865	0.080867
Locus_4_A7	0.126677	0.033375	0.034763	0.079631
Locus_9_A3	0.096868	0.031679	0.038912	0.070389
Locus_2_A7	0.096542	0.031151	0.195636	0.058822
Locus_3_A8	0.093347	0.022109	0.094394	0.052035
Locus_10_A17	0.056339	0.034775	0.053339	0.069268
Locus_7_A3	0.049088	0.01481	0.029387	0.052308
Locus_2_missing	0.04627	0.015337	-0.062122	0.033093
Locus_1_A7	0.045362	0.015166	-0.06168	0.03271
Locus_10_A18	0.045304	0.015155	-0.061651	0.032685
Locus_3_A14	0.029081	0.020549	0.008299	0.039419
Locus_9_A9	0.017132	0.012761	0.00901	0.028274
Locus_10_A8	0.008956	0.007661	0.001641	0.009638
Locus_2_A13	0.000309	0.000475	0.00095	0.000931
Locus_8_A8	0.0	0.0	1e-06	0.0
Locus_9_A10	0.0	0.0	1e-06	0.0
Locus_6_A9	0.0	0.0	1e-06	0.0
Locus_8_A2	0.0	0.0	1e-06	0.0
Locus_9_A7	0.0	0.0	1e-06	0.0
Locus_7_missing	0.0	0.0	1e-06	0.0
Locus_7_A10	0.0	0.0	1e-06	0.0
Locus_10_A10	0.0	0.0	1e-06	0.0
Locus_6_A6	0.0	0.0	1e-06	0.0
Locus_6_A5	0.0	0.0	1e-06	0.0
Locus_6_A4	0.0	0.0	1e-06	0.0
Locus_6_A14	0.0	0.0	1e-06	0.0
Locus_5_A5	0.0	0.0	1e-06	0.0
Locus_5_A16	0.0	0.0	1e-06	0.0
Locus_5_A11	0.0	0.0	1e-06	0.0
Locus_4_A10	0.0	0.0	1e-06	0.0
Locus_3_missing	0.0	0.0	1e-06	0.0
Locus_3_A3	0.0	0.0	1e-06	0.0
Locus_2_A2	0.0	0.0	1e-06	0.0
Locus_1_A4	0.0	0.0	1e-06	0.0
Locus_4_A4	0.0	0.0	1e-06	0.0
