sample	prediction	lower	upper
S2.1.01	26.103393	18.687768	33.519018
S2.1.02	24.93625	17.520625	32.351875
S2.1.03	17.540794	10.125169	24.956419
S2.1.04	46.28375	38.868125	53.699375
S2.1.05	17.289127	9.873502	24.704752
S2.1.06	17.000675	9.58505	24.4163
S2.1.07	42.673083	35.257458	50.088708
S2.1.08	17.09994	9.684315	24.515565
S2.1.09	52.818194	45.402569	60.233819
S2.1.10	46.0	38.584375	53.415625
S2.1.11	15.452599	8.036974	22.868224
S2.1.12	49.827361	42.411736	57.242986
S2.1.13	15.21625	7.800625	22.631875
S2.1.14	9.84623	2.430605	17.261855
S2.1.15	6.545536	-0.870089	13.961161
S2.1.16	12.047639	4.632014	19.463264
S2.1.17	12.204321	4.788696	19.619946
S2.1.18	5.61	-1.805625	13.025625
S2.1.19	2.571429	-4.844196	9.987054
S2.1.20	3.428571	-3.987054	10.844196
