sample	prediction	lower	upper
S2.1.01	36.095004	29.578263	42.611745
S2.1.02	36.095004	29.578263	42.611745
S2.1.03	21.236181	14.71944	27.752923
S2.1.04	46.528907	40.012166	53.045648
S2.1.05	23.452268	16.935527	29.96901
S2.1.06	21.256277	14.739536	27.773019
S2.1.07	47.739988	41.223247	54.25673
S2.1.08	21.151234	14.634493	27.667976
S2.1.09	50.918179	44.401437	57.43492
S2.1.10	45.999972	39.48323	52.516713
S2.1.11	19.196139	12.679398	25.71288
S2.1.12	51.489952	44.973211	58.006693
S2.1.13	26.333133	19.816392	32.849874
S2.1.14	4.424381	-2.09236	10.941123
S2.1.15	3.098562	-3.418179	9.615303
S2.1.16	4.711598	-1.805143	11.228339
S2.1.17	6.666694	0.149953	13.183435
S2.1.18	7.106382	0.589641	13.623124
S2.1.19	3.106396	-3.410345	9.623137
S2.1.20	3.098562	-3.418179	9.615303
