feature	train_mean	train_std	test_mean	test_std
Locus_10_A19	12.322672	0.531647	12.367104	1.071501
Locus_1_A12	10.992007	0.598144	10.335817	1.227218
Locus_10_A13	10.359022	0.591969	8.303724	0.761259
Locus_9_A8	4.35075	0.204268	3.903773	0.248642
Locus_3_A9	2.348922	0.211789	0.795544	0.064549
Locus_3_A8	1.457076	0.110116	1.698902	0.22875
Locus_1_A7	1.046514	0.10469	0.403147	0.24884
Locus_1_A4	0.897043	0.086662	0.629011	0.202296
Locus_6_A14	0.778815	0.101207	0.39116	0.066354
Locus_10_A10	0.744218	0.094187	0.34232	0.222048
Locus_9_A12	0.681739	0.069511	0.343302	0.172432
Locus_6_A6	0.634252	0.096901	0.342031	0.140836
Locus_4_A4	0.586258	0.084358	0.260446	0.20032
Locus_8_A8	0.476389	0.064488	0.456503	0.14137
Locus_8_A3	0.475346	0.076765	0.205073	0.182806
Locus_9_A9	0.473134	0.102002	0.539842	0.156424
Locus_7_A7	0.447453	0.106852	0.058163	0.139484
Locus_5_A18	0.356981	0.054358	0.11588	0.069373
Locus_10_A18	0.332342	0.06295	0.314459	0.119477
Locus_6_A5	0.306902	0.042596	0.292915	0.135336
Locus_5_A5	0.301632	0.080796	0.242994	0.195535
Locus_3_A14	0.257488	0.055049	-0.151661	0.122265
Locus_7_A10	0.257127	0.072935	0.151171	0.124846
Locus_2_A2	0.169627	0.048969	0.088196	0.075606
Locus_1_A6	0.134975	0.041248	0.145249	0.084126
Locus_7_A6	0.121169	0.04573	-0.043099	0.124935
Locus_3_A3	0.083348	0.037235	0.028213	0.085222
Locus_5_A16	0.083174	0.03996	0.188779	0.08037
Locus_9_A4	0.080069	0.035252	0.025812	0.082508
Locus_2_A5	0.078191	0.037056	0.045414	0.069827
Locus_5_A17	0.041492	0.0237	0.028653	0.039045
Locus_7_A5	0.040648	0.019862	0.146058	0.065063
Locus_5_A8	0.031028	0.033856	0.034574	0.041842
Locus_4_A5	0.019042	0.011271	-0.01331	0.037338
Locus_3_A15	0.018719	0.018868	0.02693	0.029762
Locus_2_A8	0.011962	0.009868	-0.019192	0.022344
Locus_4_A7	0.006642	0.012085	0.009926	0.021179
Locus_4_A15	0.00315	0.008243	0.042651	0.018727
Locus_2_A7	0.002313	0.006193	0.009289	0.013889
Locus_3_A16	0.001583	0.00751	0.006843	0.010068
Locus_8_A7	0.000866	0.002543	-0.003929	0.006921
Locus_6_A9	0.0	0.0	1e-06	0.0
Locus_3_A6	0.0	0.0	1e-06	0.0
Locus_4_A16	0.0	0.0	1e-06	0.0
Locus_8_A13	0.0	0.0	1e-06	0.0
Locus_6_A4	0.0	0.0	1e-06	0.0
Locus_9_A7	0.0	0.0	1e-06	0.0
Locus_4_A17	0.0	0.0	1e-06	0.0
Locus_8_A6	-2e-05	4e-05	0.000245	0.000139
Locus_2_A13	-0.000841	0.002341	0.008576	0.004765
