scores	parameters
-2.6413691078115122	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 2, 'model__weights': 'distance'
-2.658962654491021	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'
-2.66285223185273	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'
-2.6652102947235106	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'
-2.665758492426828	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'
-2.6676551825741788	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'
-2.669718514161585	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'
-2.669911785976293	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'
-2.6713264080469137	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'
-2.6716213399163773	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'
-2.672088979324814	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'auto', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 25, 'model__p': 1, 'model__weights': 'distance'
-2.6730130249677053	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'
-2.673751974105835	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'
-2.673787523949548	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'
-2.67703058719635	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'
-2.677133655548096	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'
-2.6775582439012866	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 30, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'distance'
-2.6778359413146973	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f4ef59744a0>, 'model__algorithm': 'kd_tree', 'model__leaf_size': 20, 'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 1, 'model__weights': 'uniform'
