feature	train_mean	train_std	test_mean	test_std
Locus_1_A12	16.036605	0.771059	14.436502	0.500131
Locus_10_A16	5.840873	0.506652	5.306856	1.036848
Locus_10_A10	3.736367	0.334154	3.92234	0.628445
Locus_10_A2	1.529007	0.197922	-0.141876	0.223914
Locus_10_A18	1.482045	0.16358	1.508565	0.26288
Locus_2_A13	1.024526	0.135862	0.294824	0.163844
Locus_1_A1	0.699763	0.092319	0.481108	0.156883
Locus_10_A19	0.223995	0.037656	0.191859	0.082597
Locus_1_A4	0.171212	0.037133	0.218037	0.04959
Locus_10_A13	0.124131	0.052009	0.082315	0.069485
Locus_1_A6	0.105416	0.032421	0.155555	0.033963
Locus_1_A3	0.073835	0.025882	-0.104421	0.025368
Locus_10_A17	0.054056	0.006957	0.036495	0.011256
Locus_2_A5	0.029939	0.008791	0.074223	0.021652
Locus_1_A8	0.023105	0.019994	0.060035	0.034217
Locus_10_A8	0.001416	0.002046	-0.000558	0.003042
Locus_1_A7	0.001016	0.00106	0.00336	0.003394
Locus_2_A7	0.000871	0.004119	0.00944	0.00325
Locus_2_A2	0.000106	0.001252	-0.000528	0.001039
Locus_2_A8	0.0	0.0	0.0	0.0
Locus_2_A9	0.0	0.0	0.0	0.0
Locus_2_missing	0.0	0.0	0.0	0.0
Locus_3_A14	0.0	0.0	0.0	0.0
Locus_3_A15	0.0	0.0	0.0	0.0
Locus_3_A16	0.0	0.0	0.0	0.0
