feature	importance
Locus_5_A16	0.12089
Locus_1_A12	0.119949
Locus_6_A4	0.108741
Locus_2_A13	0.106852
Locus_2_missing	0.039207
Locus_3_A14	0.035631
Locus_4_A15	0.033228
Locus_7_A5	0.03245
Locus_8_A6	0.030234
Locus_9_A9	0.028788
Locus_1_A7	0.028294
Locus_10_A19	0.027153
Locus_4_A7	0.021709
Locus_7_A3	0.019526
Locus_6_A14	0.019197
Locus_1_A4	0.017978
Locus_8_A8	0.012604
Locus_9_A7	0.011469
Locus_9_A8	0.011379
Locus_8_A13	0.010935
Locus_10_A2	0.010797
Locus_7_A7	0.010033
Locus_2_A7	0.009536
Locus_10_A13	0.00915
Locus_2_A8	0.007986
Locus_5_A5	0.007759
Locus_1_A6	0.006953
Locus_6_A5	0.006806
Locus_4_A4	0.006636
Locus_6_A9	0.006617
Locus_4_A17	0.006533
Locus_3_A6	0.00616
Locus_9_A4	0.005943
Locus_7_A10	0.005711
Locus_8_A3	0.005607
Locus_5_A8	0.005442
Locus_10_A10	0.005033
Locus_6_A6	0.004828
Locus_3_A3	0.004492
Locus_2_A5	0.004376
Locus_8_A7	0.004269
Locus_4_A16	0.003919
Locus_5_A17	0.003883
Locus_10_A18	0.003301
Locus_2_A2	0.003136
Locus_3_A15	0.002835
Locus_5_A18	0.00219
Locus_7_A6	0.001794
Locus_3_A8	0.001338
Locus_4_A5	0.000724
