feature	train_mean	train_std	test_mean	test_std
Locus_8_A6	17.60037	0.859224	16.556302	0.600176
Locus_10_A2	5.240758	0.717695	5.618283	1.232425
Locus_9_A3	1.674136	0.13591	1.743195	0.220535
Locus_2_missing	0.157252	0.055795	0.385648	0.119426
Locus_2_A13	0.146004	0.014397	0.220439	0.067347
Locus_9_A10	0.038808	0.009312	0.079657	0.020013
Locus_9_A7	0.024569	0.00788	-0.007654	0.019185
Locus_5_A8	0.021349	0.007135	-0.031931	0.011894
Locus_3_A14	0.013381	0.008717	0.026357	0.009177
Locus_7_A5	0.006164	0.002319	0.000935	0.007834
Locus_4_A10	0.001292	0.006127	-0.022828	0.007656
Locus_5_A16	0.0	0.0	0.0	0.0
Locus_5_A18	0.0	0.0	0.0	0.0
Locus_5_A3	0.0	0.0	0.0	0.0
Locus_5_A5	0.0	0.0	0.0	0.0
Locus_5_missing	0.0	0.0	0.0	0.0
Locus_6_A4	0.0	0.0	0.0	0.0
Locus_10_A13	0.0	0.0	0.0	0.0
Locus_6_A9	0.0	0.0	0.0	0.0
Locus_7_A10	0.0	0.0	0.0	0.0
Locus_5_A11	0.0	0.0	0.0	0.0
Locus_7_A7	0.0	0.0	0.0	0.0
Locus_7_missing	0.0	0.0	0.0	0.0
Locus_8_A13	0.0	0.0	0.0	0.0
Locus_8_A8	0.0	0.0	0.0	0.0
Locus_9_A8	0.0	0.0	0.0	0.0
Locus_5_A15	0.0	0.0	0.0	0.0
Locus_4_A17	0.0	0.0	0.0	0.0
Locus_4_A7	0.0	0.0	0.0	0.0
Locus_2_A5	0.0	0.0	0.0	0.0
Locus_10_A17	0.0	0.0	0.0	0.0
Locus_10_A18	0.0	0.0	0.0	0.0
Locus_10_A19	0.0	0.0	0.0	0.0
Locus_1_A1	0.0	0.0	0.0	0.0
Locus_1_A12	0.0	0.0	0.0	0.0
Locus_1_A3	0.0	0.0	0.0	0.0
Locus_1_A4	0.0	0.0	0.0	0.0
Locus_10_A16	0.0	0.0	0.0	0.0
Locus_2_A2	0.0	0.0	0.0	0.0
Locus_2_A7	0.0	0.0	0.0	0.0
Locus_2_A8	0.0	0.0	0.0	0.0
Locus_3_A15	0.0	0.0	0.0	0.0
Locus_3_A16	0.0	0.0	0.0	0.0
Locus_3_A6	0.0	0.0	0.0	0.0
Locus_3_A9	0.0	0.0	0.0	0.0
Locus_4_A15	0.0	0.0	0.0	0.0
Locus_4_A16	0.0	0.0	0.0	0.0
Locus_9_A9	0.0	0.0	0.0	0.0
Locus_9_A12	-0.000128	0.01071	0.010833	0.012763
Locus_1_A6	-0.026434	0.004877	0.047378	0.001394
