sample	expectation	prediction	lower	upper
S0.1.01	20.0	24.833333	17.987604	31.679062
S0.1.02	20.0	24.833333	17.987604	31.679062
S0.1.04	48.0	48.0	41.154271	54.845729
S0.1.05	14.0	18.509091	11.663362	25.35482
S0.1.06	16.0	18.485981	11.640252	25.33171
S0.1.07	47.0	47.8	40.954271	54.645729
S0.1.08	17.0	18.269231	11.423502	25.11496
S0.1.12	47.0	50.6	43.754271	57.445729
S0.1.15	6.0	7.542169	0.69644	14.387898
S0.1.17	8.0	9.663462	2.817732	16.509191
S0.1.18	2.0	7.8375	0.991771	14.683229
S0.1.20	4.0	7.8375	0.991771	14.683229
S1.1.02	26.0	24.833333	17.987604	31.679062
S1.1.05	15.0	18.509091	11.663362	25.35482
S1.1.06	16.0	18.485981	11.640252	25.33171
S1.1.07	43.0	47.8	40.954271	54.645729
S1.1.08	17.0	18.269231	11.423502	25.11496
S1.1.09	58.0	54.2	47.354271	61.045729
S1.1.10	46.0	46.8	39.954271	53.645729
S1.1.11	15.0	18.509091	11.663362	25.35482
S1.1.12	46.0	50.6	43.754271	57.445729
S1.1.13	13.0	18.83	11.984271	25.675729
S1.1.14	8.0	9.113636	2.267907	15.959366
S1.1.15	7.0	7.542169	0.69644	14.387898
S1.1.16	7.0	9.3	2.454271	16.145729
S1.1.17	8.0	9.663462	2.817732	16.509191
S1.1.19	4.0	3.944444	-2.901285	10.790174
S1.1.20	4.0	7.8375	0.991771	14.683229
S2.1.01	24.0	24.833333	17.987604	31.679062
S2.1.02	25.0	24.833333	17.987604	31.679062
S2.1.03	16.0	17.789474	10.943745	24.635203
S2.1.04	48.0	48.071429	41.225699	54.917158
S2.1.05	14.0	18.509091	11.663362	25.35482
S2.1.07	50.0	47.8	40.954271	54.645729
S2.1.08	20.0	18.269231	11.423502	25.11496
S2.1.09	58.0	54.2	47.354271	61.045729
S2.1.10	46.0	46.8	39.954271	53.645729
S2.1.11	15.0	18.509091	11.663362	25.35482
S2.1.12	46.0	50.6	43.754271	57.445729
S2.1.13	13.0	18.83	11.984271	25.675729
S2.1.14	5.0	9.113636	2.267907	15.959366
S2.1.15	6.0	7.542169	0.69644	14.387898
S2.1.17	5.0	9.663462	2.817732	16.509191
S2.1.19	6.0	3.642857	-3.202872	10.488586
S2.1.20	4.0	8.735632	1.889903	15.581361
S3.1.02	25.0	24.833333	17.987604	31.679062
S3.1.03	21.0	17.789474	10.943745	24.635203
S3.1.04	48.0	48.0	41.154271	54.845729
S3.1.05	25.0	18.509091	11.663362	25.35482
S3.1.06	16.0	18.485981	11.640252	25.33171
S3.1.07	43.0	47.8	40.954271	54.645729
S3.1.08	17.0	18.269231	11.423502	25.11496
S3.1.09	58.0	54.2	47.354271	61.045729
S3.1.10	46.0	46.8	39.954271	53.645729
S3.1.11	15.0	18.509091	11.663362	25.35482
