sample	prediction	lower	upper
S2.1.01	25.80743	18.160564	33.454297
S2.1.02	25.784933	18.138067	33.4318
S2.1.03	17.454256	9.80739	25.101123
S2.1.04	41.758058	34.111192	49.404925
S2.1.05	15.822431	8.175564	23.469297
S2.1.06	17.215802	9.568935	24.862668
S2.1.07	34.05372	26.406853	41.700586
S2.1.08	17.575378	9.928511	25.222244
S2.1.09	53.231668	45.584802	60.878535
S2.1.10	48.011271	40.364404	55.658137
S2.1.11	20.530509	12.883642	28.177375
S2.1.12	48.759542	41.112676	56.406409
S2.1.13	19.771991	12.125125	27.418858
S2.1.14	13.63941	5.992543	21.286276
S2.1.15	10.795513	3.148646	18.442379
S2.1.16	14.892749	7.245882	22.539615
S2.1.17	15.725218	8.078351	23.372084
S2.1.18	7.379767	-0.2671	15.026633
S2.1.19	2.592551	-5.054315	10.239418
S2.1.20	3.520988	-4.125879	11.167854
