sample	prediction	lower	upper
S2.1.01	26.676069	19.008299	34.343839
S2.1.02	27.612111	19.944341	35.279881
S2.1.03	18.579808	10.912038	26.247577
S2.1.04	42.951778	35.284008	50.619548
S2.1.05	18.677321	11.009551	26.345091
S2.1.06	18.212114	10.544344	25.879884
S2.1.07	43.411691	35.743921	51.079461
S2.1.08	18.622602	10.954832	26.290372
S2.1.09	53.310434	45.642664	60.978203
S2.1.10	46.097903	38.430133	53.765673
S2.1.11	20.358918	12.691148	28.026688
S2.1.12	51.868477	44.200707	59.536246
S2.1.13	21.575821	13.908051	29.243591
S2.1.14	20.399626	12.731856	28.067395
S2.1.15	11.110635	3.442865	18.778405
S2.1.16	21.367132	13.699362	29.034901
S2.1.17	22.895001	15.227231	30.56277
S2.1.18	7.695397	0.027627	15.363167
S2.1.19	2.591388	-5.076381	10.259158
S2.1.20	3.177092	-4.490678	10.844862
