scores	parameters
-2.6705293893814086	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.8
-2.6828020334243776	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.8
-2.686252236366272	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.7
-2.6950750827789305	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.7
-2.703932285308838	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.7
-2.7506083965301515	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.8
-2.7792876958847046	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.8
-2.7820236921310424	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.8
-2.796843385696411	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.7
-2.8190096378326417	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.7
-2.824036741256714	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.7
-2.8560446739196776	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.7
-2.8719370365142822	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.7
-2.9480156183242796	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.1104671239852903	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.148327350616455	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.1824498653411863	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.196549654006958	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.7
-3.2331284999847414	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.7
-3.2466331005096434	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.7
-3.2476675033569338	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.7
-3.2896891117095945	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.528860855102539	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.6018818855285644	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.616675043106079	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.6845909118652345	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.7
-3.706299352645874	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.752662467956543	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.838754892349243	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.7
-3.849277067184448	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.2, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.8
-3.8578948020935058	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 4, 'model__n_estimators': 50, 'model__subsample': 0.7
-3.905206060409546	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.7
-4.038129615783691	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__n_estimators': 50, 'model__subsample': 0.7
-4.065878200531006	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.8
-4.773472595214844	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.7
-5.0474847793579105	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7f341d2e04a0>, 'model__colsample_bytree': 0.7, 'model__gamma': 0, 'model__importance_type': 'gain', 'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 50, 'model__subsample': 0.8
