sample	prediction	lower	upper
S2.1.01	24.25	17.404271	31.095729
S2.1.02	24.25	17.404271	31.095729
S2.1.03	17.765957	10.920228	24.611687
S2.1.04	47.0	40.154271	53.845729
S2.1.05	18.509091	11.663362	25.35482
S2.1.06	17.836364	10.990634	24.682093
S2.1.07	28.384615	21.538886	35.230345
S2.1.08	17.789474	10.943745	24.635203
S2.1.09	51.818182	44.972453	58.663911
S2.1.10	47.333333	40.487604	54.179063
S2.1.11	18.269231	11.423502	25.11496
S2.1.12	51.714286	44.868557	58.560015
S2.1.13	18.67033	11.824601	25.516059
S2.1.14	10.27027	3.424541	17.115999
S2.1.15	9.191489	2.34576	16.037219
S2.1.16	9.603604	2.757874	16.449333
S2.1.17	10.27027	3.424541	17.115999
S2.1.18	9.663462	2.817732	16.509191
S2.1.19	3.642857	-3.202872	10.488586
S2.1.20	7.8375	0.991771	14.683229
