sample	expectation	prediction	lower	upper
S1.1.01	24	25.521558	17.874695	33.168428
S0.1.15	6	6.258372	-1.388519	13.905214
S6.1.08	17	16.83644	9.189582	24.483315
S0.1.16	6	6.941283	-0.705612	14.58812
S5.1.17	5	7.02071	-0.626159	14.667574
S8.1.04	48	48.047767	40.400918	55.694651
S0.1.14	5	4.855421	-2.791421	12.502312
S1.1.09	58	59.180751	51.533879	66.827612
S3.1.04	48	48.047767	40.400918	55.694651
S1.1.11	15	15.498767	7.851876	23.145609
S9.1.20	4	3.521012	-4.125879	11.167854
S9.1.05	14	14.344586	6.697706	21.991439
S1.1.02	26	25.499036	17.852197	33.14593
S4.1.19	2	2.592577	-5.054315	10.239418
S5.1.18	4	3.521012	-4.125879	11.167854
S9.1.19	2	2.592577	-5.054315	10.239418
S4.1.20	4	3.521012	-4.125879	11.167854
S8.1.01	24	28.644701	20.997636	36.291369
S8.1.11	15	15.498767	7.851876	23.145609
S2.1.08	20	16.83644	9.189582	24.483315
S0.1.12	47	48.24492	40.59807	55.891803
S6.1.03	20	16.715345	9.068461	24.362194
S9.1.15	6	10.025671	2.378792	17.672525
S7.1.17	8	7.02071	-0.626159	14.667574
S6.1.18	1	3.521012	-4.125879	11.167854
S9.1.03	16	16.715345	9.068461	24.362194
S7.1.11	15	15.498767	7.851876	23.145609
S0.1.10	46	46.166373	38.519533	53.813266
S3.1.06	16	16.476868	8.830006	24.123739
S3.1.05	25	14.344586	6.697706	21.991439
S0.1.13	13	15.193268	7.546418	22.840151
S4.1.12	46	48.24492	40.59807	55.891803
S6.1.09	58	59.180751	51.533879	66.827612
S0.1.08	17	16.83644	9.189582	24.483315
S5.1.05	14	14.344586	6.697706	21.991439
S2.1.07	50	44.381563	36.734682	52.028415
S1.1.10	46	46.166373	38.519533	53.813266
S0.1.17	8	7.02071	-0.626159	14.667574
S5.1.15	6	6.258372	-1.388519	13.905214
S5.1.10	46	46.166373	38.519533	53.813266
