sample	expectation	prediction	lower	upper
S0.1.03	15.0	16.9634	9.330044	24.665585
S0.1.09	58.0	55.522095	48.110825	63.446365
S0.1.10	46.0	46.202072	38.430134	53.765675
S0.1.11	15.0	14.845114	7.196623	22.532164
S0.1.13	13.0	15.18309	7.677001	23.012541
S0.1.14	5.0	4.801117	-2.92144	12.414101
S0.1.16	6.0	7.108078	-0.426065	14.909475
S0.1.19	2.0	2.542469	-5.076381	10.259159
S1.1.01	24.0	24.590134	16.689779	32.025318
S1.1.03	16.0	16.9634	9.330044	24.665585
S1.1.04	48.0	48.194359	40.311142	55.646683
S1.1.18	5.0	3.179859	-4.490676	10.844864
S2.1.06	16.0	16.557693	8.962349	24.29789
S2.1.16	4.0	7.108078	-0.426065	14.909475
S2.1.18	4.0	3.179859	-4.490676	10.844864
S3.1.01	24.0	24.590134	16.689779	32.025318
S3.1.20	4.0	3.179859	-4.490676	10.844864
S4.1.05	14.0	15.615692	7.845944	23.181484
S4.1.08	17.0	17.033802	9.372837	24.708378
S4.1.15	6.0	6.074558	-1.665042	13.670498
S4.1.17	8.0	6.737598	-0.908416	14.427124
S5.1.03	20.0	15.713333	8.102091	23.437632
S5.1.11	20.0	14.845114	7.196623	22.532164
S5.1.15	6.0	6.074558	-1.665042	13.670498
S6.1.03	20.0	16.9634	9.330044	24.665585
S6.1.08	17.0	17.033802	9.372837	24.708378
S6.1.09	58.0	55.522095	48.110825	63.446365
S6.1.10	46.0	46.202072	38.430134	53.765675
S6.1.16	7.0	7.108078	-0.426065	14.909475
S6.1.20	4.0	3.179859	-4.490676	10.844864
S7.1.03	16.0	16.9634	9.330044	24.665585
S7.1.04	48.0	48.194359	40.311142	55.646683
S7.1.17	8.0	6.737598	-0.908416	14.427124
S8.1.02	30.0	25.326355	17.625822	32.961361
S8.1.04	48.0	48.194359	40.311142	55.646683
S9.1.01	32.0	24.590134	16.689779	32.025318
S9.1.07	43.0	44.934059	37.250141	52.585682
S9.1.09	78.0	55.522095	48.110825	63.446365
S9.1.16	9.0	7.108078	-0.426065	14.909475
S9.1.19	2.0	2.542469	-5.076381	10.259159
