sample	expectation	prediction	lower	upper
S0.1.01	20.0	23.997648	14.715713	33.283181
S0.1.02	20.0	25.006411	15.723482	34.290949
S0.1.04	48.0	47.999291	38.714729	57.282197
S0.1.05	14.0	14.003489	4.717865	23.285332
S0.1.06	16.0	16.001766	6.716727	25.284194
S0.1.07	47.0	42.998919	33.716697	52.284165
S0.1.08	17.0	16.998503	7.714486	26.281954
S0.1.12	47.0	46.00068	36.719969	55.287436
S0.1.15	6.0	5.997755	-3.281863	15.285605
S0.1.17	8.0	8.001526	-1.28602	17.281447
S0.1.18	2.0	4.001727	-5.286135	13.281333
S0.1.20	4.0	4.001727	-5.286135	13.281333
S1.1.02	26.0	25.006411	15.723482	34.290949
S1.1.05	15.0	14.003489	4.717865	23.285332
S1.1.06	16.0	16.001766	6.716727	25.284194
S1.1.07	43.0	42.998919	33.716697	52.284165
S1.1.08	17.0	16.998503	7.714486	26.281954
S1.1.09	58.0	58.002562	48.721541	67.289009
S1.1.10	46.0	46.002141	36.716152	55.28362
S1.1.11	15.0	15.005029	5.720163	24.287631
S1.1.12	46.0	46.00068	36.719969	55.287436
S1.1.13	13.0	12.998743	3.719939	22.287406
S1.1.14	8.0	5.002542	-4.286318	14.281149
S1.1.15	7.0	5.997755	-3.281863	15.285605
S1.1.16	7.0	12.524494	6.956088	25.523556
S1.1.17	8.0	8.001526	-1.28602	17.281447
S1.1.19	4.0	1.968112	-6.098545	12.468922
S1.1.20	4.0	4.001727	-5.286135	13.281333
S2.1.01	24.0	23.997648	14.715713	33.283181
S2.1.02	25.0	25.006411	15.723482	34.290949
S2.1.03	16.0	15.998384	6.716566	25.284033
S2.1.04	48.0	48.743592	38.840256	57.407723
S2.1.05	14.0	14.003489	4.717865	23.285332
S2.1.07	50.0	42.998919	33.716697	52.284165
S2.1.08	20.0	16.998503	7.714486	26.281954
S2.1.09	58.0	58.002562	48.721541	67.289009
S2.1.10	46.0	46.002141	36.716152	55.28362
S2.1.11	15.0	15.005029	5.720163	24.287631
S2.1.12	46.0	46.00068	36.719969	55.287436
S2.1.13	13.0	12.998743	3.719939	22.287406
S2.1.14	5.0	5.002542	-4.286318	14.281149
S2.1.15	6.0	5.997755	-3.281863	15.285605
S2.1.17	5.0	8.001526	-1.28602	17.281447
S2.1.19	6.0	2.004407	-7.278588	11.288879
S2.1.20	4.0	4.568054	-8.408286	10.159181
S3.1.02	25.0	23.660495	13.184645	31.752113
S3.1.03	21.0	15.998384	6.716566	25.284033
S3.1.04	48.0	47.999291	38.714729	57.282197
S3.1.05	25.0	14.003489	4.717865	23.285332
S3.1.06	16.0	16.001766	6.716727	25.284194
S3.1.07	43.0	42.998919	33.716697	52.284165
S3.1.08	17.0	16.998503	7.714486	26.281954
S3.1.09	58.0	58.002562	48.721541	67.289009
S3.1.10	46.0	46.002141	36.716152	55.28362
S3.1.11	15.0	15.005029	5.720163	24.287631
S3.1.12	50.0	46.00068	36.719969	55.287436
S3.1.13	20.0	12.998743	3.719939	22.287406
S3.1.14	5.0	5.002542	-4.286318	14.281149
S3.1.15	6.0	5.997755	-3.281863	15.285605
S3.1.16	9.0	6.997347	-2.277908	16.28956
S3.1.17	8.0	8.001526	-1.28602	17.281447
S3.1.18	1.0	4.001727	-9.631707	8.93576
S3.1.19	2.0	2.004407	-7.278588	11.288879
S4.1.01	32.0	23.997648	14.715713	33.283181
S4.1.02	31.0	25.006411	15.723482	34.290949
S4.1.03	16.0	15.998384	6.716566	25.284033
S4.1.04	48.0	47.999291	38.714729	57.282197
S4.1.06	16.0	16.001766	6.716727	25.284194
S4.1.07	52.0	42.998919	33.716697	52.284165
S4.1.09	58.0	57.979105	48.309946	66.877413
S4.1.10	46.0	46.002141	36.716152	55.28362
S4.1.11	15.0	15.005029	5.720163	24.287631
S4.1.12	46.0	46.00068	36.719969	55.287436
S4.1.13	24.0	12.998743	3.719939	22.287406
S4.1.14	5.0	5.002542	-4.286318	14.281149
S4.1.16	7.0	6.997347	-2.277908	16.28956
S4.1.18	4.0	3.965432	-4.106092	14.461376
S4.1.19	2.0	2.004407	-7.278588	11.288879
S4.1.20	4.0	4.001727	-5.286135	13.281333
S5.1.01	24.0	23.997648	14.715713	33.283181
S5.1.02	25.0	25.006411	15.723482	34.290949
S5.1.04	48.0	47.999291	38.714729	57.282197
S5.1.05	14.0	14.003489	4.717865	23.285332
S5.1.06	16.0	16.001766	6.716727	25.284194
S5.1.07	43.0	42.998919	33.716697	52.284165
S5.1.08	17.0	16.998503	7.714486	26.281954
S5.1.09	47.0	58.002562	48.721541	67.289009
S5.1.10	46.0	46.002141	36.716152	55.28362
S5.1.12	46.0	46.00068	36.719969	55.287436
S5.1.13	13.0	12.998743	3.719939	22.287406
S5.1.14	5.0	5.002542	-4.286318	14.281149
S5.1.16	7.0	6.997347	-2.277908	16.28956
S5.1.17	5.0	8.001526	-1.28602	17.281447
S5.1.18	4.0	4.001727	-5.286135	13.281333
S5.1.19	3.0	2.004407	-7.278588	11.288879
S5.1.20	4.0	3.969047	-3.723602	14.843866
S6.1.01	24.0	23.997648	14.715713	33.283181
S6.1.02	25.0	25.006411	15.723482	34.290949
S6.1.04	48.0	47.999291	38.714729	57.282197
S6.1.05	14.0	14.003489	4.717865	23.285332
S6.1.06	16.0	16.001766	6.716727	25.284194
S6.1.07	43.0	42.998919	33.716697	52.284165
S6.1.11	10.0	15.005029	5.720163	24.287631
S6.1.12	50.0	46.00068	36.719969	55.287436
S6.1.13	13.0	12.998743	3.719939	22.287406
S6.1.14	0.0	5.002542	-4.286318	14.281149
S6.1.15	6.0	5.997755	-3.281863	15.285605
S6.1.17	8.0	8.001526	-1.28602	17.281447
S6.1.18	1.0	4.001727	-5.286135	13.281333
S6.1.19	1.0	2.004407	-7.278588	11.288879
S7.1.01	25.0	23.997648	14.715713	33.283181
S7.1.02	25.0	25.006411	15.723482	34.290949
S7.1.05	14.0	15.943459	6.666511	25.233978
S7.1.06	16.0	16.001766	6.716727	25.284194
S7.1.07	43.0	42.998919	33.716697	52.284165
S7.1.08	17.0	16.998503	7.714486	26.281954
S7.1.09	58.0	58.002562	48.721541	67.289009
S7.1.10	46.0	46.002141	36.716152	55.28362
S7.1.11	15.0	15.005029	5.720163	24.287631
S7.1.12	57.0	46.00068	36.719969	55.287436
S7.1.13	13.0	12.998743	3.719939	22.287406
S7.1.14	5.0	5.002542	-4.286318	14.281149
S7.1.15	6.0	5.997755	-3.281863	15.285605
S7.1.16	7.0	6.997347	-2.277908	16.28956
S7.1.18	4.0	4.001727	-5.286135	13.281333
S7.1.19	2.0	2.004407	-7.278588	11.288879
S7.1.20	4.0	4.001727	-5.286135	13.281333
S8.1.01	24.0	23.010305	13.820757	32.388224
S8.1.03	16.0	15.998384	6.716566	25.284033
S8.1.05	14.0	14.003489	4.717865	23.285332
S8.1.06	22.0	16.001766	6.716727	25.284194
S8.1.07	43.0	42.998919	33.716697	52.284165
S8.1.08	17.0	16.998503	7.714486	26.281954
S8.1.09	58.0	57.979105	48.309946	66.877413
S8.1.10	46.0	46.002141	36.716152	55.28362
S8.1.11	15.0	15.005029	5.720163	24.287631
S8.1.12	46.0	46.00068	36.719969	55.287436
S8.1.13	13.0	12.998743	3.719939	22.287406
S8.1.14	5.0	5.002542	-4.286318	14.281149
S8.1.15	6.0	5.997755	-3.281863	15.285605
S8.1.16	7.0	6.997347	-2.277908	16.28956
S8.1.17	4.0	8.001526	-1.28602	17.281447
S8.1.18	1.0	4.001727	-5.286135	13.281333
S8.1.19	2.0	2.004407	-7.278588	11.288879
S8.1.20	4.0	4.001727	-5.286135	13.281333
S9.1.02	25.0	23.660495	13.184645	31.752113
S9.1.03	16.0	15.998384	6.716566	25.284033
S9.1.04	48.0	47.999291	38.714729	57.282197
S9.1.05	14.0	14.003489	4.717865	23.285332
S9.1.06	16.0	16.001766	6.716727	25.284194
S9.1.08	17.0	16.998503	7.714486	26.281954
S9.1.10	46.0	46.002141	36.716152	55.28362
S9.1.11	16.0	15.005029	5.720163	24.287631
S9.1.12	46.0	46.00068	36.719969	55.287436
S9.1.13	13.0	12.998743	3.719939	22.287406
S9.1.14	5.0	3.756022	-4.286318	14.281149
S9.1.15	6.0	9.906133	-5.235729	13.331738
S9.1.17	8.0	8.001526	-1.28602	17.281447
S9.1.18	4.0	4.001727	-5.286135	13.281333
S9.1.20	4.0	4.001727	-5.286135	13.281333
