feature	train_mean	train_std	test_mean	test_std
Locus_10_A13	13.788656	0.74923	11.44037	0.955335
Locus_9_A9	8.400377	0.447338	8.291218	0.817552
Locus_10_A19	8.400375	0.447338	8.291216	0.817551
Locus_6_A6	6.381945	0.31275	5.82866	0.751594
Locus_10_A10	5.404096	0.339596	3.565359	0.632567
Locus_4_A4	5.404093	0.339596	3.565356	0.632567
Locus_2_A7	4.331606	0.303165	4.303281	0.329662
Locus_1_A6	4.331605	0.303165	4.30328	0.329661
Locus_9_A8	3.39016	0.188259	3.208209	0.225032
Locus_6_A5	3.091456	0.269487	2.236697	0.443013
Locus_6_A14	1.709766	0.167629	0.439698	0.102273
Locus_8_A8	1.605649	0.154676	1.336181	0.286375
Locus_4_A15	1.242381	0.121176	1.263937	0.275626
Locus_1_A4	0.958714	0.100319	0.698874	0.237557
Locus_6_A4	0.356472	0.090326	0.488125	0.174448
Locus_5_A16	0.356472	0.090326	0.488125	0.174447
Locus_1_A12	0.356471	0.090326	0.488124	0.174447
Locus_2_A13	0.35647	0.090326	0.488123	0.174447
Locus_5_A18	0.330205	0.066626	0.425796	0.086599
Locus_7_A7	0.075739	0.031472	-0.017094	0.062191
Locus_2_A5	0.051768	0.035281	0.031428	0.065065
Locus_3_A15	0.007955	0.012218	0.020678	0.017723
Locus_4_A16	0.007955	0.012218	0.020678	0.017723
Locus_1_A7	0.004676	0.006501	-0.008986	0.012248
Locus_4_A5	0.002137	0.004057	0.009653	0.01022
