scores	parameters
-3.0449487256235472	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_split': 6, 'model__n_estimators': 100
-3.046230077721733	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_split': 6, 'model__n_estimators': 200
-3.0483314678471083	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_split': 6, 'model__n_estimators': 200
-3.1095687933534917	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_split': 2, 'model__n_estimators': 100
-3.1289105875145062	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_split': 6, 'model__n_estimators': 100
-3.130109653171955	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_split': 6, 'model__n_estimators': 100
-3.1476435243807215	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_split': 2, 'model__n_estimators': 200
-3.150008152700038	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_split': 2, 'model__n_estimators': 200
-3.171207669539818	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_split': 2, 'model__n_estimators': 200
-3.1809305483579053	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_split': 2, 'model__n_estimators': 100
-3.2546512298062473	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_split': 6, 'model__n_estimators': 200
-3.2981913089333843	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_split': 2, 'model__n_estimators': 100
-3.3262557511379827	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_split': 6, 'model__n_estimators': 200
-3.716437117919507	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_split': 6, 'model__n_estimators': 100
-3.8798102981392946	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_split': 2, 'model__n_estimators': 100
-4.153635539687502	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fcd12de44a0>, 'model__bootstrap': True, 'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_split': 2, 'model__n_estimators': 200
