sample	expectation	prediction	lower	upper
S0.1.01	20.0	25.916667	18.709375	33.540625
S0.1.16	6.0	6.833333	-0.582292	14.248958
S0.1.17	8.0	4.666667	-0.665625	14.165625
S1.1.02	26.0	25.916667	17.784375	32.615625
S1.1.11	15.0	14.0	6.584375	21.415625
S1.1.17	8.0	4.666667	-0.665625	14.165625
S1.1.18	5.0	4.666667	-3.987054	10.844196
S1.1.20	4.0	4.666667	-3.987054	10.844196
S2.1.07	50.0	44.625	37.209375	52.040625
S2.1.08	20.0	17.0	9.584375	24.415625
S2.1.20	4.0	4.666667	-3.987054	10.844196
S3.1.11	15.0	14.0	6.584375	21.415625
S3.1.12	50.0	48.0	40.584375	55.415625
S3.1.19	2.0	2.75	-4.844196	9.987054
S4.1.05	14.0	15.5	7.917708	22.748958
S4.1.08	17.0	17.0	9.584375	24.415625
S4.1.10	46.0	46.0	38.584375	53.415625
S4.1.18	4.0	4.666667	-2.748958	12.082292
S4.1.19	2.0	2.75	-4.844196	9.987054
S5.1.02	25.0	25.916667	17.784375	32.615625
S5.1.04	48.0	48.0	40.584375	55.415625
S5.1.09	47.0	60.5	53.084375	67.915625
S5.1.11	20.0	14.0	6.584375	21.415625
S5.1.12	46.0	48.0	40.584375	55.415625
S5.1.16	7.0	6.833333	-0.582292	14.248958
S6.1.01	24.0	25.916667	18.709375	33.540625
S6.1.09	58.0	60.5	53.084375	67.915625
S7.1.04	48.0	48.0	40.584375	55.415625
S7.1.13	13.0	15.0	7.584375	22.415625
S7.1.14	5.0	4.777778	-2.637847	12.193403
S7.1.16	7.0	6.833333	-0.582292	14.248958
S8.1.02	30.0	25.916667	17.784375	32.615625
S8.1.11	15.0	14.0	6.584375	21.415625
S8.1.18	1.0	4.666667	-3.987054	10.844196
S9.1.06	16.0	16.666667	9.251042	24.082292
S9.1.07	43.0	44.625	37.209375	52.040625
S9.1.08	17.0	17.0	9.584375	24.415625
S9.1.11	16.0	14.0	6.584375	21.415625
S9.1.15	6.0	6.111111	-1.304514	13.526736
S9.1.16	9.0	6.833333	-0.582292	14.248958
