feature	importance
Locus_10_A19	14.530525
Locus_9_A9	14.518996
Locus_3_A8	9.96647
Locus_9_A8	9.770735
Locus_5_A5	8.889278
Locus_5_A3	6.704738
Locus_1_A7	6.393131
Locus_8_A13	5.905359
Locus_6_A9	5.905358
Locus_9_A7	5.902262
Locus_10_A10	5.897288
Locus_10_A13	5.896427
Locus_4_A4	5.89624
Locus_8_A3	5.896232
Locus_9_A4	5.896212
Locus_4_A17	5.86316
Locus_3_A6	5.142738
Locus_6_A4	4.488028
Locus_5_A16	4.488028
Locus_1_A12	4.485266
Locus_2_A13	4.476892
Locus_4_A7	3.991818
Locus_1_A4	3.948497
Locus_5_A18	3.710699
Locus_8_A8	3.671972
Locus_7_A5	3.627322
Locus_4_A15	3.193163
Locus_6_A5	3.098948
Locus_4_A5	2.761882
Locus_6_A6	2.637433
Locus_3_A15	2.384994
Locus_4_A16	2.384033
Locus_7_A10	2.212448
Locus_3_A14	2.200951
Locus_6_A14	1.73871
Locus_10_A18	1.636267
Locus_1_A6	1.632485
Locus_2_A7	1.626379
Locus_2_A2	1.573553
Locus_7_A6	1.478752
Locus_3_A3	1.441412
Locus_7_A3	1.250482
Locus_8_A2	1.250376
Locus_8_A7	1.138102
Locus_2_A5	1.081808
Locus_5_A8	0.710821
Locus_9_A12	0.43841
Locus_7_A7	0.313313
Locus_2_A8	0.198687
Locus_8_A6	0.044116
