sample	prediction	lower	upper
S2.1.01	22.276942	14.785293	29.76859
S2.1.02	22.565266	15.073618	30.056914
S2.1.03	18.102905	10.611256	25.594553
S2.1.04	34.063723	26.572075	41.555371
S2.1.05	16.892676	9.401028	24.384324
S2.1.06	17.697363	10.205714	25.189011
S2.1.07	41.872168	34.380519	49.363816
S2.1.08	17.702307	10.210659	25.193955
S2.1.09	51.705749	44.214101	59.197397
S2.1.10	45.98235	38.490702	53.473999
S2.1.11	15.891849	8.400201	23.383497
S2.1.12	49.888048	42.396399	57.379696
S2.1.13	14.422093	6.930445	21.913742
S2.1.14	10.88168	3.390032	18.373328
S2.1.15	3.64338	-3.848269	11.135028
S2.1.16	13.977585	6.485936	21.469233
S2.1.17	13.389746	5.898097	20.881394
S2.1.18	4.792333	-2.699315	12.283982
S2.1.19	2.619266	-4.872382	10.110914
S2.1.20	2.902692	-4.588956	10.394341
