sample	expectation	prediction	lower	upper
S0.1.02	20.0	21.427043	4.77689	37.325197
S0.1.03	15.0	17.0954	0.951167	33.499473
S0.1.04	48.0	49.140125	33.019832	65.568139
S0.1.05	14.0	21.432422	4.909945	37.458252
S0.1.06	16.0	16.227605	0.231493	32.779799
S0.1.07	47.0	26.764468	10.451694	43.0
S0.1.08	17.0	17.062319	0.639484	33.187791
S0.1.09	58.0	49.452807	33.150159	65.698465
S0.1.10	46.0	47.401403	31.17741	63.725716
S0.1.11	15.0	16.918673	0.477537	33.025843
S0.1.12	47.0	49.335553	32.643316	65.191622
S0.1.13	13.0	25.340857	8.547311	41.095617
S0.1.14	5.0	8.477756	-7.435809	25.112498
S0.1.15	6.0	8.203709	-7.6861	24.862207
S0.1.18	2.0	6.255871	-9.807697	22.740609
S0.1.19	2.0	5.78462	-10.73218	21.816127
S0.1.20	4.0	6.255871	-9.807697	22.740609
S1.1.01	24.0	21.427043	4.478562	37.026868
S1.1.03	16.0	17.0954	0.951167	33.499473
S1.1.04	48.0	49.140125	33.019832	65.568139
S1.1.05	15.0	21.432422	4.909945	37.458252
S1.1.06	16.0	16.227605	0.231493	32.779799
S1.1.07	43.0	26.764468	10.451694	43.0
S1.1.08	17.0	17.062319	0.639484	33.187791
S1.1.09	58.0	49.452807	33.150159	65.698465
S1.1.10	46.0	47.401403	31.17741	63.725716
S1.1.12	46.0	49.335553	32.643316	65.191622
S1.1.13	13.0	25.340857	8.547311	41.095617
S1.1.14	8.0	8.477756	-7.435809	25.112498
S1.1.15	7.0	8.203709	-7.6861	24.862207
S1.1.16	7.0	8.646143	-7.435809	25.112498
S1.1.19	4.0	5.78462	-10.73218	21.816127
S2.1.01	24.0	21.427043	4.478562	37.026868
S2.1.02	25.0	21.427043	4.77689	37.325197
S2.1.03	16.0	17.0954	0.951167	33.499473
S2.1.04	48.0	49.140125	33.019832	65.568139
S2.1.05	14.0	21.432422	4.909945	37.458252
S2.1.06	16.0	16.227605	0.231493	32.779799
S2.1.09	58.0	49.452807	33.150159	65.698465
S2.1.10	46.0	47.401403	31.17741	63.725716
S2.1.11	15.0	16.918673	0.477537	33.025843
S2.1.12	46.0	49.335553	32.643316	65.191622
S2.1.13	13.0	25.340857	8.547311	41.095617
S2.1.14	5.0	8.477756	-7.435809	25.112498
S2.1.15	6.0	8.203709	-7.6861	24.862207
S2.1.16	4.0	8.646143	-7.435809	25.112498
S2.1.17	5.0	8.958504	-6.929861	25.618446
S2.1.18	4.0	6.255871	-9.807697	22.740609
S2.1.19	6.0	5.78462	-10.73218	21.816127
S3.1.01	24.0	21.427043	4.478562	37.026868
S3.1.02	25.0	21.283397	4.614942	37.163249
S3.1.03	21.0	17.0954	0.951167	33.499473
S3.1.04	48.0	49.140125	33.019832	65.568139
S3.1.05	25.0	21.432422	4.909945	37.458252
S3.1.06	16.0	16.227605	0.231493	32.779799
S3.1.07	43.0	26.764468	10.451694	43.0
S3.1.08	17.0	17.062319	0.639484	33.187791
S3.1.09	58.0	49.452807	33.150159	65.698465
S3.1.10	46.0	47.401403	31.17741	63.725716
S3.1.13	20.0	25.340857	8.547311	41.095617
S3.1.14	5.0	8.477756	-7.435809	25.112498
S3.1.15	6.0	8.203709	-7.6861	24.862207
S3.1.16	9.0	8.646143	-7.435809	25.112498
S3.1.17	8.0	8.958504	-6.929861	25.618446
S3.1.18	1.0	6.255871	-9.807697	22.740609
S3.1.20	4.0	6.255871	-9.807697	22.740609
S4.1.01	32.0	21.427043	4.478562	37.026868
S4.1.02	31.0	21.427043	4.77689	37.325197
S4.1.03	16.0	17.0954	0.951167	33.499473
S4.1.04	48.0	49.140125	33.019832	65.568139
S4.1.06	16.0	16.227605	0.231493	32.779799
S4.1.07	52.0	26.764468	10.451694	43.0
S4.1.09	58.0	49.452807	33.150159	65.698465
S4.1.11	15.0	16.918673	0.477537	33.025843
S4.1.12	46.0	49.335553	32.643316	65.191622
S4.1.13	24.0	25.340857	8.547311	41.095617
S4.1.14	5.0	8.477756	-7.435809	25.112498
S4.1.15	6.0	8.203709	-7.6861	24.862207
S4.1.16	7.0	8.646143	-7.435809	25.112498
S4.1.17	8.0	8.958504	-6.929861	25.618446
S4.1.20	4.0	6.255871	-9.807697	22.740609
S5.1.01	24.0	21.427043	4.478562	37.026868
S5.1.03	20.0	17.0954	1.018013	33.566319
S5.1.05	14.0	21.432422	4.909945	37.458252
S5.1.06	16.0	16.227605	0.231493	32.779799
S5.1.07	43.0	26.764468	10.451694	43.0
S5.1.08	17.0	17.062319	0.639484	33.187791
S5.1.10	46.0	47.401403	31.17741	63.725716
S5.1.13	13.0	25.340857	8.547311	41.095617
S5.1.14	5.0	8.477756	-7.435809	25.112498
S5.1.15	6.0	8.203709	-7.6861	24.862207
S5.1.17	5.0	8.958504	-6.929861	25.618446
S5.1.18	4.0	6.255871	-9.807697	22.740609
S5.1.19	3.0	5.78462	-10.73218	21.816127
S5.1.20	4.0	7.763908	-7.906394	24.641912
S6.1.02	25.0	21.427043	4.77689	37.325197
S6.1.03	20.0	17.0954	0.951167	33.499473
S6.1.04	48.0	49.140125	33.019832	65.568139
S6.1.05	14.0	21.432422	4.909945	37.458252
S6.1.06	16.0	16.227605	0.231493	32.779799
S6.1.07	43.0	26.764468	10.451694	43.0
S6.1.08	17.0	17.062319	0.639484	33.187791
S6.1.10	46.0	47.401403	31.17741	63.725716
S6.1.11	10.0	16.918673	0.477537	33.025843
S6.1.12	50.0	49.335553	32.643316	65.191622
S6.1.13	13.0	25.340857	8.547311	41.095617
S6.1.14	0.0	8.477756	-7.435809	25.112498
S6.1.15	6.0	8.203709	-7.6861	24.862207
S6.1.16	7.0	8.646143	-7.435809	25.112498
S6.1.17	8.0	8.958504	-6.929861	25.618446
S6.1.18	1.0	6.255871	-9.807697	22.740609
S6.1.19	1.0	5.78462	-10.73218	21.816127
S6.1.20	4.0	6.255871	-9.807697	22.740609
S7.1.01	25.0	21.427043	4.478562	37.026868
S7.1.02	25.0	21.427043	4.77689	37.325197
S7.1.03	16.0	17.0954	0.951167	33.499473
S7.1.05	14.0	21.432422	4.976791	37.525098
S7.1.06	16.0	16.227605	0.231493	32.779799
S7.1.07	43.0	26.764468	10.451694	43.0
S7.1.08	17.0	17.062319	0.639484	33.187791
S7.1.09	58.0	49.452807	33.150159	65.698465
S7.1.10	46.0	47.401403	31.17741	63.725716
S7.1.11	15.0	16.918673	0.477537	33.025843
S7.1.12	57.0	49.335553	32.643316	65.191622
S7.1.15	6.0	8.203709	-7.6861	24.862207
S7.1.17	8.0	8.958504	-6.929861	25.618446
S7.1.18	4.0	6.255871	-9.807697	22.740609
S7.1.19	2.0	5.78462	-10.73218	21.816127
S7.1.20	4.0	6.255871	-9.807697	22.740609
S8.1.01	24.0	21.427043	4.478562	37.026868
S8.1.03	16.0	17.0954	0.951167	33.499473
S8.1.04	48.0	49.140125	33.019832	65.568139
S8.1.05	14.0	21.432422	4.909945	37.458252
S8.1.06	22.0	16.227605	0.231493	32.779799
S8.1.07	43.0	26.764468	10.451694	43.0
S8.1.08	17.0	17.062319	0.639484	33.187791
S8.1.09	58.0	49.452807	33.150159	65.698465
S8.1.10	46.0	47.401403	31.17741	63.725716
S8.1.12	46.0	49.335553	32.643316	65.191622
S8.1.13	13.0	25.340857	8.547311	41.095617
S8.1.14	5.0	8.477756	-7.435809	25.112498
S8.1.15	6.0	8.203709	-7.6861	24.862207
S8.1.16	7.0	8.646143	-7.435809	25.112498
S8.1.17	4.0	8.958504	-6.929861	25.618446
S8.1.19	2.0	5.78462	-10.73218	21.816127
S8.1.20	4.0	6.255871	-9.807697	22.740609
S9.1.01	32.0	21.427043	4.478562	37.026868
S9.1.02	25.0	21.283397	4.614942	37.163249
S9.1.03	16.0	17.0954	0.951167	33.499473
S9.1.04	48.0	49.140125	33.019832	65.568139
S9.1.05	14.0	21.432422	4.909945	37.458252
S9.1.09	78.0	49.452807	33.150159	65.698465
S9.1.10	46.0	47.401403	31.17741	63.725716
S9.1.12	46.0	49.335553	32.643316	65.191622
S9.1.13	13.0	25.340857	8.547311	41.095617
S9.1.14	5.0	8.477756	-7.435809	25.112498
S9.1.17	8.0	8.958504	-6.929861	25.618446
S9.1.18	4.0	6.255871	-9.807697	22.740609
S9.1.19	2.0	5.78462	-10.73218	21.816127
S9.1.20	4.0	6.255871	-9.807697	22.740609
