scores	parameters
-8.700227451324462	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227451324462	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227451324462	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227451324462	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-8.700227642059327	'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
