scores	parameters
-2.7815319776535032	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-2.8220765590667725	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.8350575447082518	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.8514798164367674	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-2.8561515331268312	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.8580323696136474	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-2.8702024936676027	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.872949314117432	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.879551076889038	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.8858656883239746	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-06, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-2.8872398376464843	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.8905523300170897	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-2.8993580818176268	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 0.0001, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
-2.906626987457275	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-06, 'model__alpha_2': 1e-05, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.9186644554138184	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': False, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-06, 'model__max_iter': 300, 'model__tol': 0.01
-2.9293978214263916	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa4d66784a0>, 'model__alpha_1': 1e-05, 'model__alpha_2': 1e-06, 'model__compute_score': False, 'model__fit_intercept': True, 'model__lambda_1': 1e-05, 'model__lambda_2': 1e-05, 'model__max_iter': 300, 'model__tol': 0.01
