feature	importance
Locus_10_A13	31.831345
Locus_9_A9	19.393463
Locus_10_A19	19.39346
Locus_10_A10	14.924479
Locus_4_A4	14.924473
Locus_6_A6	14.387978
Locus_2_A7	10.778405
Locus_1_A6	10.778404
Locus_9_A8	8.452633
Locus_6_A5	8.428085
Locus_6_A14	6.438896
Locus_4_A15	5.565789
Locus_8_A8	5.528651
Locus_1_A4	4.708236
Locus_5_A18	2.912176
Locus_5_A16	2.576379
Locus_6_A4	2.576379
Locus_1_A12	2.576376
Locus_2_A13	2.576372
Locus_2_A5	0.984408
Locus_7_A7	0.855313
Locus_4_A16	0.352056
Locus_3_A15	0.352056
Locus_4_A5	0.230847
Locus_1_A7	0.201967
