scores	parameters
-2.7152798677983663	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-2.7505613660626183	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-2.754801283617363	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-2.757124290095066	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-2.767446482624328	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 0.01, 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-2.9625236284301217	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-3.1083802351723215	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-3.252695360597604	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-3.292816402396256	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'poly', 'model__max_iter': -1, 'model__tol': 0.0001
-3.35628166397537	'feature_selection__k': 25, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 10, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'rbf', 'model__max_iter': -1, 'model__tol': 0.0001
-3.8137182970648573	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 2, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
-3.8642186265618266	'feature_selection__k': 50, 'feature_selection__score_func': <function mutual_info_regression at 0x7fa17cfdc4a0>, 'model__C': 1.0, 'model__degree': 3, 'model__epsilon': 0.1, 'model__gamma': 'scale', 'model__kernel': 'linear', 'model__max_iter': -1, 'model__tol': 0.0001
